OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
51909,89.05,89.07778335779612,89.11678091217365,-0.02778335779612462,-0.06678091217365534,Enhanced (with Laplacian),89.07778335779612,False,88.974304,0.07569580078124716,0.054040857
2594,89.75,89.4300425810489,89.5386353012173,0.3199574189511054,0.21136469878270248,Enhanced (with Laplacian),89.4300425810489,False,89.383705,0.36629486083984375,0.0933996
46202,90.0,89.01039845502507,89.06164004527005,0.9896015449749314,0.9383599547299468,Enhanced (with Laplacian),89.01039845502507,False,89.16138,0.838623046875,0.08791165
38140,89.93,88.9373973152017,89.00376806086365,0.9926026847983138,0.9262319391363576,Enhanced (with Laplacian),88.9373973152017,False,89.137375,0.7926251220703193,0.06804457
41396,89.0,88.94336678759383,88.9619052110675,0.05663321240616881,0.03809478893249718,Enhanced (with Laplacian),88.94336678759383,False,89.10078,-0.10077667236328125,0.074519776
16617,90.0,89.42033856775099,89.6148818018059,0.5796614322490115,0.38511819819410675,Enhanced (with Laplacian),89.42033856775099,False,89.10484,0.8951568603515625,0.07099825
19010,89.22,89.93643307419079,89.96539279119098,-0.7164330741907889,-0.7453927911909801,Enhanced (with Laplacian),89.93643307419079,False,89.05385,0.16615173339843636,0.06787171
57822,89.06,89.02104287382055,88.96177010837982,0.03895712617945435,0.09822989162017848,Enhanced (with Laplacian),89.02104287382055,False,88.88605,0.17395263671875227,0.0538185
49822,89.71,90.09272754119995,90.13821658146053,-0.3827275411999551,-0.4282165814605321,Enhanced (with Laplacian),90.09272754119995,False,90.016624,-0.3066244506836,0.12802298
8969,89.0,89.55115381866518,89.60033197632471,-0.5511538186651848,-0.6003319763247106,Enhanced (with Laplacian),89.55115381866518,False,88.95967,0.0403289794921875,0.05942661
58562,90.25,89.90921178018337,90.00145033629674,0.34078821981663054,0.24854966370325826,Enhanced (with Laplacian),89.90921178018337,False,90.01908,0.23091888427734375,0.09276815
55766,89.0,89.62624056069247,89.53600328571221,-0.6262405606924659,-0.5360032857122121,Enhanced (with Laplacian),89.62624056069247,False,89.73729,-0.7372894287109375,0.12731493
58796,89.35,89.92177671456157,89.97377525643617,-0.5717767145615795,-0.6237752564361756,Enhanced (with Laplacian),89.92177671456157,False,90.04658,-0.6965774536132869,0.13703826
11064,90.0,89.54620822041595,89.69059832489943,0.45379177958405137,0.3094016751005739,Enhanced (with Laplacian),89.54620822041595,False,89.82915,0.1708526611328125,0.11338719
56839,88.0,88.48448891937637,88.53035981669619,-0.48448891937637484,-0.5303598166961905,Enhanced (with Laplacian),88.48448891937637,False,87.88598,0.11402130126953125,0.051873274
28287,88.0,88.11800510073806,88.3018726719013,-0.11800510073805981,-0.3018726719012932,Enhanced (with Laplacian),88.11800510073806,False,87.79302,0.20697784423828125,0.05263836
37530,88.0,88.17722939097966,88.32385932854919,-0.17722939097966162,-0.3238593285491902,Enhanced (with Laplacian),88.17722939097966,False,87.73236,0.26763916015625,0.047927927
48852,88.0,88.08747721829191,88.2995984562516,-0.0874772182919088,-0.2995984562516014,Enhanced (with Laplacian),88.08747721829191,False,87.76653,0.23346710205078125,0.049197227
39632,88.0,87.85046722224382,87.93749597487343,0.14953277775617835,0.0625040251265716,Enhanced (with Laplacian),87.85046722224382,False,87.822014,0.17798614501953125,0.05994972
52738,88.0,87.99164187449166,88.0388349811806,0.008358125508337366,-0.03883498118059947,Enhanced (with Laplacian),87.99164187449166,False,87.94551,0.0544891357421875,0.05036358
57755,88.0,88.08801216864505,88.04092207571979,-0.08801216864505079,-0.04092207571979145,Enhanced (with Laplacian),88.08801216864505,False,88.083275,-0.08327484130859375,0.04625085
58635,88.0,88.28612164910697,88.1199931245237,-0.286121649106974,-0.11999312452370248,Enhanced (with Laplacian),88.28612164910697,False,87.86302,0.1369781494140625,0.06067596
5263,88.0,88.49234276674945,88.28111206059013,-0.4923427667494451,-0.2811120605901323,Enhanced (with Laplacian),88.49234276674945,False,87.95914,0.040863037109375,0.062356465
36710,88.05,88.48520750954677,88.245641984863,-0.4352075095467711,-0.195641984863002,Enhanced (with Laplacian),88.48520750954677,False,87.95081,0.09918670654296591,0.064522736
36137,88.07,88.90370123012053,88.69202706442019,-0.8337012301205391,-0.6220270644201946,Enhanced (with Laplacian),88.90370123012053,False,88.42679,-0.3567883300781318,0.047938976
59449,88.33,89.48704065075934,89.70001841041159,-1.1570406507593418,-1.3700184104115891,Enhanced (with Laplacian),89.48704065075934,False,88.42497,-0.0949725341796892,0.04862004
56265,88.75,89.90494873993181,89.85978061693686,-1.154948739931811,-1.1097806169368596,Enhanced (with Laplacian),89.90494873993181,False,88.47425,0.27574920654296875,0.05790007
55272,89.0,89.92329441370474,89.96033618203187,-0.9232944137047383,-0.9603361820318668,Enhanced (with Laplacian),89.92329441370474,False,88.49253,0.5074691772460938,0.056046106
45827,89.0,89.72054661526282,89.79448177572807,-0.720546615262819,-0.7944817757280731,Enhanced (with Laplacian),89.72054661526282,False,88.4909,0.5091018676757812,0.05083729
47442,89.0,89.67637978466725,89.67865885452605,-0.6763797846672475,-0.6786588545260486,Enhanced (with Laplacian),89.67637978466725,False,88.52142,0.47857666015625,0.035583645
36975,89.0,88.93916922921704,88.80490630742027,0.06083077078295673,0.1950936925797322,Enhanced (with Laplacian),88.93916922921704,False,88.68478,0.31522369384765625,0.054609355
48734,89.0,88.44710985062046,88.40626354834946,0.552890149379536,0.5937364516505426,Enhanced (with Laplacian),88.44710985062046,False,88.642044,0.3579559326171875,0.04890832
48605,89.0,88.2787311333783,87.73993221462307,0.7212688666216991,1.2600677853769326,Enhanced (with Laplacian),88.2787311333783,False,88.59533,0.40467071533203125,0.060423493
10577,89.0,88.79753172096046,88.67631377961848,0.20246827903953601,0.32368622038151784,Enhanced (with Laplacian),88.79753172096046,False,88.98301,0.01699066162109375,0.07883598
45605,89.0,88.87938294198047,88.9061685204994,0.12061705801953337,0.09383147950059367,Enhanced (with Laplacian),88.87938294198047,False,88.82491,0.17508697509765625,0.06308249
56186,89.0,89.01089325834587,88.9935906948386,-0.010893258345873846,0.006409305161398038,Enhanced (with Laplacian),89.01089325834587,False,88.97307,0.0269317626953125,0.07873205
45971,89.0,89.17454525031825,89.09514557842525,-0.1745452503182463,-0.09514557842524596,Enhanced (with Laplacian),89.17454525031825,False,88.65064,0.34935760498046875,0.07010388
50890,89.0,89.53592705209806,89.42542116003017,-0.5359270520980601,-0.4254211600301687,Enhanced (with Laplacian),89.53592705209806,False,88.74604,0.25395965576171875,0.05525788
59131,89.0,89.58236259993157,89.3397298720532,-0.5823625999315709,-0.3397298720531978,Enhanced (with Laplacian),89.58236259993157,False,88.803635,0.1963653564453125,0.06255871
11018,89.0,89.58156417591015,89.29062437709845,-0.5815641759101453,-0.2906243770984531,Enhanced (with Laplacian),89.58156417591015,False,88.93906,0.060943603515625,0.07792275
28660,89.0,90.07969873793316,89.82336158695868,-1.0796987379331568,-0.8233615869586828,Enhanced (with Laplacian),90.07969873793316,False,88.84343,0.1565704345703125,0.07353641
57200,89.0,90.08648577888945,89.92237073624037,-1.086485778889454,-0.9223707362403673,Enhanced (with Laplacian),90.08648577888945,False,88.85297,0.14703369140625,0.06795878
788,89.0,89.34984291244868,89.52704967570787,-0.34984291244867904,-0.5270496757078718,Enhanced (with Laplacian),89.34984291244868,False,89.10905,-0.10904693603515625,0.069960825
54601,89.0,89.81140341093555,89.97251871234998,-0.8114034109355543,-0.9725187123499808,Enhanced (with Laplacian),89.81140341093555,False,89.04112,-0.0411224365234375,0.06353139
58159,89.09,89.7989485257534,89.94608121132528,-0.7089485257533994,-0.8560812113252751,Enhanced (with Laplacian),89.7989485257534,False,88.99243,0.09756835937500341,0.054911643
48011,89.54,89.94308496278052,90.04624326409413,-0.4030849627805111,-0.5062432640941239,Enhanced (with Laplacian),89.94308496278052,False,89.109665,0.43033508300781875,0.073720746
13409,89.94,90.16555757126416,90.27056478133773,-0.22555757126416154,-0.3305647813377277,Enhanced (with Laplacian),90.16555757126416,False,89.40276,0.537236633300779,0.08350415
53784,90.0,90.64285107700206,90.36400422054477,-0.6428510770020637,-0.36400422054477133,Enhanced (with Laplacian),90.64285107700206,False,89.565346,0.43465423583984375,0.09527385
16914,90.51,90.54627402109627,90.28351194260703,-0.03627402109626132,0.22648805739297018,Enhanced (with Laplacian),90.54627402109627,False,89.735565,0.7744348144531301,0.107030466
14819,91.31,90.83400206754385,90.76409002035801,0.47599793245615274,0.5459099796419906,Enhanced (with Laplacian),90.83400206754385,False,89.93399,1.3760095214843773,0.118212156
2263,91.6,91.06313638061019,90.98881163414042,0.5368636193898055,0.6111883658595758,Enhanced (with Laplacian),91.06313638061019,False,90.309975,1.290025329589838,0.16275474
55336,91.93,91.09580164409391,91.72488846762337,0.8341983559060964,0.20511153237663393,Enhanced (with Laplacian),91.09580164409391,False,90.32831,1.6016918945312568,0.16338249
48856,92.0,91.2398552732968,91.75368263452415,0.7601447267032029,0.24631736547584637,Enhanced (with Laplacian),91.2398552732968,False,90.24692,1.753082275390625,0.14034024
2198,92.0,91.17984805357258,91.79495847351795,0.8201519464274156,0.20504152648204865,Enhanced (with Laplacian),91.17984805357258,False,90.34578,1.6542205810546875,0.16420464
20745,92.0,90.1444663176776,90.68148522834741,1.8555336823224025,1.3185147716525876,Enhanced (with Laplacian),90.1444663176776,False,90.707115,1.2928848266601562,0.13294272
57178,92.0,90.34403462163823,90.61318174488171,1.6559653783617705,1.3868182551182855,Enhanced (with Laplacian),90.34403462163823,False,90.60542,1.3945770263671875,0.13550384
55159,92.0,90.33719688653342,90.5930092368514,1.6628031134665804,1.406990763148599,Enhanced (with Laplacian),90.33719688653342,False,90.74902,1.2509765625,0.15991703
52604,92.0,90.29662163740714,90.49418167102458,1.7033783625928578,1.5058183289754226,Enhanced (with Laplacian),90.29662163740714,False,90.786934,1.2130661010742188,0.17277691
53622,91.6,90.0446285265594,90.11032582792845,1.5553714734405872,1.4896741720715454,Enhanced (with Laplacian),90.0446285265594,False,90.72693,0.8730712890624943,0.15867132
58632,91.01,90.11733844880237,90.01547034404823,0.8926615511976337,0.99452965595178,Enhanced (with Laplacian),90.11733844880237,False,90.56641,0.4435937500000051,0.124952495
24028,91.0,91.63889928331827,91.20887590988029,-0.638899283318267,-0.20887590988029103,Enhanced (with Laplacian),91.63889928331827,False,91.771416,-0.7714157104492188,0.23793352
50198,90.16,91.16695903316602,90.69698118540758,-1.0069590331660265,-0.5369811854075834,Enhanced (with Laplacian),91.16695903316602,False,91.55861,-1.398609008789066,0.15822338
54435,90.0,90.6860400578841,90.40126068638352,-0.6860400578840995,-0.4012606863835231,Enhanced (with Laplacian),90.6860400578841,False,91.18143,-1.181427001953125,0.2126833
50891,90.0,90.33777069970036,90.9668398850774,-0.3377706997003571,-0.9668398850774054,Enhanced (with Laplacian),90.33777069970036,False,89.68985,0.310150146484375,0.10123715
55985,90.0,90.12231144338907,90.70064866608115,-0.12231144338906574,-0.7006486660811504,Enhanced (with Laplacian),90.12231144338907,False,89.74169,0.25830841064453125,0.11953778
54818,90.0,89.58244300813034,89.7442660551733,0.41755699186965956,0.25573394482670153,Enhanced (with Laplacian),89.58244300813034,False,89.58738,0.41262054443359375,0.10226922
44672,90.0,89.33995343063103,89.3369431767253,0.6600465693689728,0.663056823274701,Enhanced (with Laplacian),89.33995343063103,False,89.413666,0.586334228515625,0.08340494
49299,89.81,89.2800619071252,89.25005607917352,0.5299380928748008,0.559943920826484,Enhanced (with Laplacian),89.2800619071252,False,89.41749,0.392511901855471,0.08995067
55224,89.03,89.22378570878224,89.10542877849528,-0.19378570878224366,-0.0754287784952794,Enhanced (with Laplacian),89.22378570878224,False,89.39749,-0.36749145507812386,0.07962757
59733,89.0,89.02956819657126,88.87499641280617,-0.02956819657126175,0.12500358719383087,Enhanced (with Laplacian),89.02956819657126,False,89.28835,-0.28835296630859375,0.09607715
52680,89.0,88.97107383715021,88.93932104176302,0.02892616284978544,0.06067895823697711,Enhanced (with Laplacian),88.97107383715021,False,89.20306,-0.20305633544921875,0.074247204
48042,89.0,88.99844398987922,88.92064821272066,0.0015560101207796606,0.0793517872793359,Enhanced (with Laplacian),88.99844398987922,False,89.13428,-0.13427734375,0.08306886
51540,89.0,88.96514851509832,88.9938927259036,0.03485148490167944,0.006107274096393667,Enhanced (with Laplacian),88.96514851509832,False,89.09978,-0.0997772216796875,0.081714615
42056,89.0,88.8319558684916,88.90304079258954,0.16804413150839537,0.09695920741046393,Enhanced (with Laplacian),88.8319558684916,False,89.07609,-0.07608795166015625,0.059235163
59934,89.16,88.92340213068996,88.92609271569617,0.23659786931003168,0.23390728430382524,Enhanced (with Laplacian),88.92340213068996,False,89.04081,0.11919036865234034,0.07243766
6003,90.0,89.55866937027584,89.70252301670273,0.44133062972416326,0.29747698329727257,Enhanced (with Laplacian),89.55866937027584,False,89.070755,0.9292449951171875,0.07797039
45210,90.0,89.74015669985893,89.9377146639987,0.25984330014107115,0.06228533600129538,Enhanced (with Laplacian),89.74015669985893,False,89.685196,0.3148040771484375,0.13111228
3923,90.15,89.98828920342784,89.96480699587852,0.1617107965721658,0.1851930041214871,Enhanced (with Laplacian),89.98828920342784,False,89.54843,0.6015686035156307,0.08861503
31581,90.0,89.96058728226697,89.72597476071478,0.03941271773302901,0.2740252392852227,Enhanced (with Laplacian),89.96058728226697,False,89.48545,0.5145492553710938,0.09541005
59640,90.0,89.94322468282567,89.6451372479569,0.05677531717432771,0.354862752043104,Enhanced (with Laplacian),89.94322468282567,False,89.46196,0.5380401611328125,0.08081672
52733,90.0,90.17896261491798,90.25010888387568,-0.17896261491797816,-0.25010888387568286,Enhanced (with Laplacian),90.17896261491798,False,90.30704,-0.307037353515625,0.1572459
52265,90.0,90.21572933422034,90.27032116764346,-0.21572933422034168,-0.27032116764345915,Enhanced (with Laplacian),90.21572933422034,False,90.5251,-0.5251007080078125,0.15963341
32994,90.0,90.11229760971511,90.07967775613432,-0.11229760971511382,-0.07967775613431627,Enhanced (with Laplacian),90.11229760971511,False,90.60264,-0.6026382446289062,0.16200374
41152,89.0,89.17524269724352,89.19048668843027,-0.17524269724351882,-0.19048668843026917,Enhanced (with Laplacian),89.17524269724352,False,88.8436,0.156402587890625,0.073064215
46403,89.0,89.00525130525644,88.9743501256327,-0.005251305256436467,0.025649874367303482,Enhanced (with Laplacian),89.00525130525644,False,89.039986,-0.03998565673828125,0.05681973
46281,89.0,88.99093039699468,89.04740704906139,0.00906960300531523,-0.04740704906139115,Enhanced (with Laplacian),88.99093039699468,False,89.04272,-0.04271697998046875,0.0739613
33276,89.03,89.04673035547596,89.04221587883912,-0.016730355475957026,-0.01221587883911468,Enhanced (with Laplacian),89.04673035547596,False,89.14239,-0.11238739013671761,0.0830973
50295,89.52,88.96341289638845,88.98871945800882,0.5565871036115482,0.5312805419911797,Enhanced (with Laplacian),88.96341289638845,False,89.084465,0.43553497314452727,0.07302317
41529,89.51,88.95928260326917,88.98168427998795,0.5507173967308319,0.5283157200120598,Enhanced (with Laplacian),88.95928260326917,False,89.13482,0.37518096923828637,0.087501526
55021,89.0,88.95729751347663,88.97501768569495,0.04270248652336761,0.024982314305049158,Enhanced (with Laplacian),88.95729751347663,False,89.05255,-0.05255126953125,0.07487246
47454,90.0,89.7367376535326,89.99777268741657,0.26326234646739977,0.0022273125834288976,Enhanced (with Laplacian),89.7367376535326,False,89.535934,0.4640655517578125,0.11128645
57140,89.14,89.31493352483484,89.39365586547218,-0.1749335248348416,-0.253655865472183,Enhanced (with Laplacian),89.31493352483484,False,89.11921,0.02079071044921932,0.08327659
11270,89.0,89.042620632049,89.15347261315036,-0.04262063204899391,-0.1534726131503561,Enhanced (with Laplacian),89.042620632049,False,88.95036,0.0496368408203125,0.07300721
58915,90.0,89.58437843342979,89.45035603574999,0.4156215665702092,0.5496439642500093,Enhanced (with Laplacian),89.58437843342979,False,89.56352,0.4364776611328125,0.07980998
47988,90.0,89.64454763790594,89.738223300969,0.35545236209405573,0.2617766990310031,Enhanced (with Laplacian),89.64454763790594,False,89.61419,0.38581085205078125,0.096676245
4978,89.0,89.02278185223247,89.0062542805499,-0.022781852232469646,-0.006254280549896407,Enhanced (with Laplacian),89.02278185223247,False,89.26654,-0.26654052734375,0.07415816
45718,90.0,89.65007157437167,89.69607991149036,0.3499284256283346,0.30392008850964203,Enhanced (with Laplacian),89.65007157437167,False,89.64172,0.3582763671875,0.10104449
59841,89.0,89.16078814148426,89.07315747972527,-0.1607881414842609,-0.07315747972526765,Enhanced (with Laplacian),89.16078814148426,False,89.45263,-0.45262908935546875,0.08419016
38064,89.06,89.63294901466486,89.61783465137295,-0.5729490146648573,-0.5578346513729429,Enhanced (with Laplacian),89.63294901466486,False,89.288055,-0.22805541992187273,0.07869378
46577,90.0,89.44613001703912,89.71706571122161,0.553869982960876,0.28293428877839233,Enhanced (with Laplacian),89.44613001703912,False,89.676575,0.32342529296875,0.11318347
47382,90.0,89.41077445331806,89.5715612384235,0.5892255466819449,0.4284387615765013,Enhanced (with Laplacian),89.41077445331806,False,89.37333,0.6266708374023438,0.083503194
49195,89.0,89.61530824718066,89.5519432119355,-0.6153082471806641,-0.5519432119354946,Enhanced (with Laplacian),89.61530824718066,False,89.108345,-0.10834503173828125,0.074763864
53199,88.47,88.50078285039146,88.71614248123562,-0.03078285039146067,-0.24614248123562277,Enhanced (with Laplacian),88.50078285039146,False,87.92302,0.5469805908203114,0.063096315
56765,88.63,87.99719023081389,87.94614320055707,0.6328097691861103,0.6838567994429212,Enhanced (with Laplacian),87.99719023081389,False,88.08882,0.541178588867183,0.049237367
43670,88.32,87.86994988646218,87.85965052165056,0.450050113537813,0.4603494783494284,Enhanced (with Laplacian),87.86994988646218,False,87.94699,0.3730090332031182,0.047133934
59738,88.0,87.79052603940364,87.85814388759512,0.20947396059635537,0.14185611240488072,Enhanced (with Laplacian),87.79052603940364,False,87.79877,0.20123291015625,0.048485983
56410,88.0,88.23263746244346,88.39034632864096,-0.2326374624434635,-0.390346328640959,Enhanced (with Laplacian),88.23263746244346,False,87.761635,0.23836517333984375,0.059191894
52097,88.0,88.37689872526626,88.32801906771732,-0.37689872526625834,-0.3280190677173209,Enhanced (with Laplacian),88.37689872526626,False,87.788574,0.21142578125,0.056418102
52766,88.0,88.31559493900599,88.18931665474608,-0.3155949390059902,-0.1893166547460794,Enhanced (with Laplacian),88.31559493900599,False,87.8951,0.10489654541015625,0.061415534
53788,88.0,88.21835585882826,88.1009260197955,-0.2183558588282608,-0.10092601979549443,Enhanced (with Laplacian),88.21835585882826,False,88.03435,-0.0343475341796875,0.054414734
49249,88.0,88.35979225715124,88.1729087456628,-0.3597922571512413,-0.17290874566279513,Enhanced (with Laplacian),88.35979225715124,False,88.13396,-0.1339569091796875,0.05941824
56111,88.81,88.39012973521955,88.24848077141544,0.41987026478045664,0.561519228584558,Enhanced (with Laplacian),88.39012973521955,False,88.09334,0.7166619873046898,0.05865355
56361,88.46,88.28109418353229,87.95476584897123,0.17890581646770443,0.505234151028759,Enhanced (with Laplacian),88.28109418353229,False,88.26091,0.19908996582030625,0.05698337
24737,88.11,88.68952282606452,88.5002253727701,-0.5795228260645189,-0.3902253727701037,Enhanced (with Laplacian),88.68952282606452,False,88.19957,-0.08956970214843807,0.070405364
55069,88.98,89.08932862152172,88.94166026252482,-0.10932862152171197,0.03833973747518371,Enhanced (with Laplacian),89.08932862152172,False,88.3346,0.6453976440429727,0.054616246
57299,89.0,90.50711193602217,90.58248090916518,-1.50711193602217,-1.5824809091651844,Enhanced (with Laplacian),90.50711193602217,False,88.55174,0.4482574462890625,0.048834447
42842,89.0,90.01811686586748,90.18814054965257,-1.0181168658674835,-1.188140549652573,Enhanced (with Laplacian),90.01811686586748,False,88.54639,0.45361328125,0.050117258
57029,89.0,89.75523079238299,90.15769949552869,-0.7552307923829886,-1.1576994955286892,Enhanced (with Laplacian),89.75523079238299,False,88.572914,0.42708587646484375,0.060043763
58074,89.0,88.96173360255149,88.76186155529466,0.03826639744850979,0.23813844470534207,Enhanced (with Laplacian),88.96173360255149,False,88.81059,0.1894073486328125,0.0598399
19342,89.0,88.3181637988996,87.60707388766946,0.6818362011003956,1.3929261123305423,Enhanced (with Laplacian),88.3181637988996,False,88.826096,0.1739044189453125,0.06200829
54759,89.0,88.3415970767841,87.73102150288622,0.6584029232159025,1.2689784971137783,Enhanced (with Laplacian),88.3415970767841,False,88.68063,0.319366455078125,0.06197955
51931,89.0,88.42015288559276,87.8101146721318,0.5798471144072437,1.189885327868197,Enhanced (with Laplacian),88.42015288559276,False,88.68731,0.31269073486328125,0.052671712
3170,89.02,88.59644641065123,87.9783067880581,0.42355358934877074,1.0416932119418902,Enhanced (with Laplacian),88.59644641065123,False,88.74424,0.27576019287108977,0.05478435
58507,89.66,89.1518034268502,89.0378992567888,0.508196573149803,0.6221007432111918,Enhanced (with Laplacian),89.1518034268502,False,88.83336,0.8266412353515591,0.06526657
15305,89.44,89.40648240295876,89.492467682592,0.033517597041239355,-0.05246768259199541,Enhanced (with Laplacian),89.40648240295876,False,88.843414,0.5965856933593727,0.06366147
56393,89.36,90.32946180119147,90.22198098348066,-0.9694618011914713,-0.8619809834806631,Enhanced (with Laplacian),90.32946180119147,False,88.91292,0.44708190917968693,0.06602363
56088,89.3,90.61762664016433,90.53821874268178,-1.3176266401643346,-1.2382187426817808,Enhanced (with Laplacian),90.61762664016433,False,88.97147,0.3285263061523409,0.0725733
52445,89.51,90.11022217329734,89.76284396371504,-0.6002221732973396,-0.25284396371503703,Enhanced (with Laplacian),90.11022217329734,False,89.27735,0.23264862060547387,0.09017399
58083,89.8,90.63313616847452,89.90501000112323,-0.8331361684745247,-0.10501000112323311,Enhanced (with Laplacian),90.63313616847452,False,89.54672,0.25327758789062216,0.11203766
58225,89.88,90.98655130018123,90.23548855745803,-1.1065513001812377,-0.3554885574580311,Enhanced (with Laplacian),90.98655130018123,False,89.52478,0.35521972656249545,0.10098056
16027,89.8,91.20398687057644,90.68977489485229,-1.4039868705764462,-0.8897748948522946,Enhanced (with Laplacian),91.20398687057644,False,89.37305,0.42695312499999716,0.09108752
57733,89.74,90.9211890930558,90.54922133746666,-1.1811890930558064,-0.809221337466667,Enhanced (with Laplacian),90.9211890930558,False,89.57782,0.16218017578124488,0.10685076
54531,89.97,90.95121866809663,90.53541817107376,-0.9812186680966306,-0.5654181710737589,Enhanced (with Laplacian),90.95121866809663,False,89.69594,0.27406188964843636,0.087001845
21884,90.0,91.35432033750287,90.65028906877848,-1.3543203375028696,-0.650289068778477,Enhanced (with Laplacian),91.35432033750287,False,89.739006,0.26099395751953125,0.10994905
50474,90.1,91.82816675196055,91.12423710789544,-1.7281667519605577,-1.0242371078954449,Enhanced (with Laplacian),91.82816675196055,False,89.839836,0.26016387939452557,0.104886554
23607,90.55,91.36623614168832,91.00804813505891,-0.8162361416883215,-0.45804813505891673,Enhanced (with Laplacian),91.36623614168832,False,89.82019,0.7298095703124972,0.12918104
29756,91.51,89.96592374379827,90.72090811557834,1.544076256201734,0.7890918844216657,Enhanced (with Laplacian),89.96592374379827,False,90.2614,1.2486016845703176,0.14314875
29640,92.0,89.5751549354592,90.3451754957008,2.424845064540804,1.6548245042991994,Enhanced (with Laplacian),89.5751549354592,False,90.31759,1.6824111938476562,0.14023852
20234,92.0,89.9476888821525,90.57941654009623,2.052311117847495,1.4205834599037672,Enhanced (with Laplacian),89.9476888821525,False,90.5829,1.4170989990234375,0.15481539
59721,92.0,91.41099580869661,91.30169575531635,0.5890041913033883,0.6983042446836549,Enhanced (with Laplacian),91.41099580869661,False,90.77712,1.2228775024414062,0.16667812
15086,92.0,91.3579132280558,91.63407839068583,0.642086771944193,0.36592160931417084,Enhanced (with Laplacian),91.3579132280558,False,90.9522,1.0477981567382812,0.18590477
34406,92.0,91.15780750326681,91.65784101934378,0.8421924967331904,0.3421589806562224,Enhanced (with Laplacian),91.15780750326681,False,90.96007,1.0399322509765625,0.17242303
50650,91.95,91.0443705328794,91.3928005854808,0.9056294671206047,0.5571994145192036,Enhanced (with Laplacian),91.0443705328794,False,91.12722,0.8227798461914091,0.19603834
20381,91.91,91.49192569682619,91.83567502609924,0.41807430317381034,0.0743249739007581,Enhanced (with Laplacian),91.49192569682619,False,91.06184,0.8481637573242153,0.20677978
32478,91.88,91.69185774353134,91.63779244049532,0.18814225646865168,0.24220755950467776,Enhanced (with Laplacian),91.69185774353134,False,90.84323,1.0367687988281205,0.19779131
59063,91.84,90.12574728029469,90.49844317060314,1.7142527197053141,1.3415568293968647,Enhanced (with Laplacian),90.12574728029469,False,90.553894,1.2861059570312534,0.16145478
24142,91.23,90.07605109003973,90.05274381665122,1.1539489099602775,1.1772561833487885,Enhanced (with Laplacian),90.07605109003973,False,90.59209,0.6379132080078165,0.13220829
32369,91.0,90.00023359689321,89.83056840063809,0.9997664031067899,1.1694315993619142,Enhanced (with Laplacian),90.00023359689321,False,90.533264,0.46673583984375,0.14125277
47485,91.0,91.04983429501702,90.83201569793307,-0.04983429501702119,0.16798430206692672,Enhanced (with Laplacian),91.04983429501702,False,91.74866,-0.7486572265625,0.20619595
30916,90.15,90.12236937008822,89.87435317422647,0.027630629911783444,0.27564682577353494,Enhanced (with Laplacian),90.12236937008822,False,91.66178,-1.5117813110351506,0.2106329
42094,90.0,90.30056888568708,90.25008181267881,-0.30056888568708473,-0.2500818126788147,Enhanced (with Laplacian),90.30056888568708,False,91.12283,-1.122833251953125,0.22940399
56789,89.92,90.34594793205693,91.011638235948,-0.4259479320569284,-1.0916382359479968,Enhanced (with Laplacian),90.34594793205693,False,89.29488,0.625116271972658,0.09169227
48887,90.0,90.02412425169913,89.89842638314822,-0.024124251699134902,0.10157361685178046,Enhanced (with Laplacian),90.02412425169913,False,90.54775,-0.5477523803710938,0.15690595
37045,89.52,89.5997979055141,89.52269039665133,-0.07979790551409849,-0.002690396651331639,Enhanced (with Laplacian),89.5997979055141,False,90.59858,-1.0785794067382852,0.1208193
56737,89.0,89.36559665674748,89.3195397059199,-0.36559665674748487,-0.3195397059198939,Enhanced (with Laplacian),89.36559665674748,False,90.411606,-1.4116058349609375,0.17348163
49313,89.0,89.17808826852345,89.15211745231359,-0.17808826852345305,-0.15211745231358975,Enhanced (with Laplacian),89.17808826852345,False,90.01183,-1.0118331909179688,0.12209018
52839,89.0,89.17534585456066,89.15279238038062,-0.17534585456066054,-0.1527923803806175,Enhanced (with Laplacian),89.17534585456066,False,90.221886,-1.2218856811523438,0.12777032
36884,89.0,89.06321811788037,89.00627309989926,-0.06321811788036769,-0.006273099899260615,Enhanced (with Laplacian),89.06321811788037,False,89.92274,-0.9227371215820312,0.12184237
38411,89.0,89.07098039039637,88.93601338082453,-0.07098039039637172,0.06398661917546633,Enhanced (with Laplacian),89.07098039039637,False,89.71208,-0.7120819091796875,0.119416565
51740,89.0,89.01435369925144,88.96414394716098,-0.01435369925144414,0.03585605283902282,Enhanced (with Laplacian),89.01435369925144,False,89.05846,-0.0584564208984375,0.0708782
59518,90.0,90.3130554178521,90.0600978735399,-0.3130554178520981,-0.06009787353990248,Enhanced (with Laplacian),90.3130554178521,False,90.16824,-0.168243408203125,0.1643718
56515,90.13,90.3307550272955,90.1823092933313,-0.2007550272955001,-0.052309293331305184,Enhanced (with Laplacian),90.3307550272955,False,89.84161,0.28838623046874545,0.10354474
10020,90.0,89.97808351178686,90.07062464315092,0.02191648821313663,-0.07062464315092143,Enhanced (with Laplacian),89.97808351178686,False,89.770515,0.22948455810546875,0.12185883
