OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
16397,88.0,88.5974569700613,88.68348408293664,-0.5974569700613017,-0.6834840829366442,Enhanced (with Laplacian),88.68348408293664,False
56259,88.0,88.36835579555071,88.39305411165128,-0.36835579555071263,-0.39305411165128135,Enhanced (with Laplacian),88.39305411165128,False
54501,88.0,88.40108639659556,88.13985104077652,-0.40108639659555934,-0.1398510407765201,Enhanced (with Laplacian),88.13985104077652,False
52246,88.0,88.32183343750586,88.17668470876248,-0.3218334375058589,-0.17668470876247966,Enhanced (with Laplacian),88.17668470876248,False
55391,88.0,88.55888231698974,88.25372417241165,-0.5588823169897381,-0.25372417241165124,Enhanced (with Laplacian),88.25372417241165,False
48058,88.0,88.2809565657597,88.08592901119876,-0.28095656575969485,-0.08592901119875762,Enhanced (with Laplacian),88.08592901119876,False
57284,88.0,88.25999414273244,88.21857215257262,-0.25999414273243815,-0.21857215257261942,Enhanced (with Laplacian),88.21857215257262,False
10704,88.0,88.27642688876284,88.25405221278992,-0.2764268887628418,-0.2540522127899152,Enhanced (with Laplacian),88.25405221278992,False
57834,88.0,88.2142427502096,88.10827601443427,-0.21424275020960692,-0.10827601443426715,Enhanced (with Laplacian),88.10827601443427,False
50391,88.0,88.09285593327635,87.97706828684954,-0.09285593327635411,0.022931713150455835,Enhanced (with Laplacian),87.97706828684954,False
54043,88.0,88.09901115575089,88.06224483885174,-0.09901115575088681,-0.062244838851739814,Enhanced (with Laplacian),88.06224483885174,False
53473,88.0,88.17769641965322,88.10679272567455,-0.17769641965321625,-0.106792725674552,Enhanced (with Laplacian),88.10679272567455,False
49561,88.0,88.08669572839801,88.11515342606536,-0.08669572839801276,-0.11515342606536194,Enhanced (with Laplacian),88.11515342606536,False
51052,88.0,87.98383185866211,88.01681153061318,0.0161681413378858,-0.016811530613182413,Enhanced (with Laplacian),88.01681153061318,False
55960,88.0,87.98384227549694,88.00543978238017,0.016157724503059967,-0.00543978238016507,Enhanced (with Laplacian),88.00543978238017,False
58243,88.0,88.11998746965116,88.12119510602517,-0.11998746965116425,-0.12119510602516925,Enhanced (with Laplacian),88.12119510602517,False
1248,88.0,88.039278673901,88.20564990673464,-0.03927867390099493,-0.20564990673463512,Enhanced (with Laplacian),88.20564990673464,False
59436,88.0,88.039278673901,88.24294238170624,-0.03927867390099493,-0.24294238170624283,Enhanced (with Laplacian),88.24294238170624,False
59641,88.0,88.1328548838624,88.09029591707048,-0.13285488386239308,-0.09029591707047757,Enhanced (with Laplacian),88.09029591707048,False
198,88.28,88.1675727652444,88.05388449125292,0.11242723475560013,0.22611550874708541,Enhanced (with Laplacian),88.05388449125292,False
57227,88.83,88.13801899679919,88.11254728688871,0.6919810032008087,0.7174527131112853,Enhanced (with Laplacian),88.11254728688871,False
59230,88.3,88.08763731371555,88.15037756034849,0.21236268628445032,0.1496224396515089,Enhanced (with Laplacian),88.15037756034849,False
54528,88.02,88.04800750212748,88.09436415834915,-0.02800750212747971,-0.07436415834915522,Enhanced (with Laplacian),88.09436415834915,False
46744,88.0,88.0209926351581,88.10031845182927,-0.020992635158094686,-0.10031845182926702,Enhanced (with Laplacian),88.10031845182927,False
47420,88.0,87.9481948454555,87.91512307538748,0.05180515454449619,0.08487692461251584,Enhanced (with Laplacian),87.91512307538748,False
47816,88.0,87.93321934049415,87.86096777066724,0.06678065950585221,0.13903222933275572,Enhanced (with Laplacian),87.86096777066724,False
11831,88.0,87.58730199319704,87.49473772068052,0.4126980068029553,0.5052622793194814,Enhanced (with Laplacian),87.49473772068052,False
57095,88.0,87.7177339663082,87.6565510523629,0.2822660336917977,0.3434489476370999,Enhanced (with Laplacian),87.6565510523629,False
56768,88.0,87.97286195622094,87.91141872971887,0.02713804377906115,0.08858127028112506,Enhanced (with Laplacian),87.91141872971887,False
32713,88.0,88.01429571214398,87.91162438852926,-0.014295712143976402,0.08837561147073814,Enhanced (with Laplacian),87.91162438852926,False
56744,88.0,87.94802768886828,88.05628447494524,0.05197231113172052,-0.0562844749452438,Enhanced (with Laplacian),88.05628447494524,False
47154,88.0,87.98957830905259,87.982065719807,0.010421690947410411,0.01793428019300336,Enhanced (with Laplacian),87.982065719807,False
37064,88.0,88.68547714351935,88.51614864465874,-0.6854771435193499,-0.5161486446587418,Enhanced (with Laplacian),88.51614864465874,False
14150,86.0,86.01387454678938,85.70224764378818,-0.01387454678938127,0.2977523562118165,Enhanced (with Laplacian),85.70224764378818,False
54152,88.0,87.7763950965311,87.95187582920686,0.22360490346889605,0.04812417079314457,Enhanced (with Laplacian),87.95187582920686,False
59888,88.0,88.2271228747213,88.18472891945645,-0.227122874721303,-0.18472891945644676,Enhanced (with Laplacian),88.18472891945645,False
12534,86.0,86.09492810722764,85.6789531242793,-0.09492810722764489,0.3210468757206968,Enhanced (with Laplacian),85.6789531242793,False
22071,88.0,87.9315257091295,88.14831351275711,0.06847429087049761,-0.14831351275711313,Enhanced (with Laplacian),88.14831351275711,False
41997,86.0,84.68557581129147,84.88093803695851,1.3144241887085286,1.1190619630414886,Enhanced (with Laplacian),84.88093803695851,False
55621,88.0,86.98363369640073,87.20541664398273,1.0163663035992698,0.7945833560172701,Enhanced (with Laplacian),87.20541664398273,False
58184,86.0,86.06771036769707,85.7432869482381,-0.0677103676970745,0.2567130517619063,Enhanced (with Laplacian),85.7432869482381,False
35338,86.0,86.1278508140242,86.08391253705146,-0.12785081402419962,-0.08391253705146084,Enhanced (with Laplacian),86.08391253705146,False
58129,86.0,86.27108764364762,86.23079512140693,-0.2710876436476184,-0.2307951214069277,Enhanced (with Laplacian),86.23079512140693,False
57670,87.0,86.50448404624913,86.60859746910403,0.49551595375086777,0.39140253089597365,Enhanced (with Laplacian),86.60859746910403,False
51351,87.0,87.01259610789745,87.1006098287027,-0.012596107897451247,-0.10060982870270152,Enhanced (with Laplacian),87.1006098287027,False
47304,86.0,85.90111006516976,85.69517057043889,0.09888993483023967,0.30482942956111003,Enhanced (with Laplacian),85.69517057043889,False
54408,86.0,85.01623299843082,85.0623456469594,0.9837670015691771,0.9376543530405996,Enhanced (with Laplacian),85.0623456469594,False
36330,86.0,85.46762955045043,85.3905121555736,0.5323704495495747,0.6094878444263969,Enhanced (with Laplacian),85.3905121555736,False
45786,86.0,86.54282565374842,86.46723386356246,-0.5428256537484231,-0.46723386356245555,Enhanced (with Laplacian),86.46723386356246,False
59980,86.0,86.25072252183715,86.15470447097663,-0.2507225218371474,-0.15470447097662543,Enhanced (with Laplacian),86.15470447097663,False
57885,86.41,86.34298310934815,86.33025695833712,0.06701689065184269,0.07974304166287993,Enhanced (with Laplacian),86.33025695833712,False
57370,87.0,86.7626382144487,86.81310747053499,0.23736178555130039,0.18689252946501256,Enhanced (with Laplacian),86.81310747053499,False
39869,87.03,87.05470672845694,86.95509136841493,-0.024706728456934002,0.07490863158507466,Enhanced (with Laplacian),86.95509136841493,False
56264,87.06,86.6529220978747,86.82186914105904,0.4070779021253088,0.23813085894096275,Enhanced (with Laplacian),86.82186914105904,False
8906,87.81,86.90941599266012,86.7954027165829,0.9005840073398872,1.0145972834171033,Enhanced (with Laplacian),86.7954027165829,False
39896,88.0,87.50490994938933,87.68047124939247,0.4950900506106706,0.3195287506075317,Enhanced (with Laplacian),87.68047124939247,False
10703,86.61,86.17207191504383,86.62487499587418,0.4379280849561695,-0.014874995874180286,Enhanced (with Laplacian),86.62487499587418,False
59896,86.07,87.08602297301938,87.14030807006122,-1.016022973019389,-1.0703080700612304,Enhanced (with Laplacian),87.14030807006122,False
37174,86.15,86.68651737476613,86.72447769519079,-0.5365173747661203,-0.5744776951907795,Enhanced (with Laplacian),86.72447769519079,False
50432,86.41,86.18984866624919,86.36134150259264,0.2201513337508061,0.04865849740735939,Enhanced (with Laplacian),86.36134150259264,False
17018,86.39,86.05666037945227,85.81941020004318,0.3333396205477328,0.5705897999568208,Enhanced (with Laplacian),85.81941020004318,False
56064,86.0,85.81272718674019,85.60834271484543,0.18727281325980982,0.3916572851545652,Enhanced (with Laplacian),85.60834271484543,False
51757,86.0,85.78040185559023,85.53668311087529,0.21959814440977254,0.46331688912471236,Enhanced (with Laplacian),85.53668311087529,False
53571,86.0,86.0183471426102,85.82862418453479,-0.018347142610195988,0.1713758154652112,Enhanced (with Laplacian),85.82862418453479,False
46740,86.0,85.92400538675102,85.77530629434541,0.07599461324898016,0.22469370565458746,Enhanced (with Laplacian),85.77530629434541,False
56073,86.0,86.09464879015268,85.88590719610652,-0.09464879015267513,0.11409280389348453,Enhanced (with Laplacian),85.88590719610652,False
36643,86.0,86.1565403611147,85.85051107330378,-0.15654036111469338,0.14948892669622182,Enhanced (with Laplacian),85.85051107330378,False
58624,86.0,86.07829562715126,85.8340822346288,-0.07829562715126315,0.16591776537120495,Enhanced (with Laplacian),85.8340822346288,False
58271,86.0,86.0199434398178,85.7672560834196,-0.01994343981779423,0.23274391658040372,Enhanced (with Laplacian),85.7672560834196,False
40788,88.45,88.61432721263725,88.34078445238703,-0.1643272126372466,0.10921554761297614,Enhanced (with Laplacian),88.34078445238703,False
26922,89.0,88.55761345515417,88.31619042451469,0.4423865448458315,0.6838095754853128,Enhanced (with Laplacian),88.31619042451469,False
4394,89.0,88.35079465135749,87.91262708552642,0.6492053486425107,1.0873729144735762,Enhanced (with Laplacian),87.91262708552642,False
59487,89.0,88.645881669616,88.26280525359975,0.3541183303839972,0.7371947464002488,Enhanced (with Laplacian),88.26280525359975,False
57322,89.0,88.80437140581833,88.41178873650054,0.19562859418167022,0.5882112634994598,Enhanced (with Laplacian),88.41178873650054,False
52753,89.0,88.33523126161614,88.27512485650017,0.6647687383838559,0.7248751434998297,Enhanced (with Laplacian),88.27512485650017,False
59425,89.0,88.5240086122383,88.52573693504772,0.47599138776169525,0.4742630649522823,Enhanced (with Laplacian),88.52573693504772,False
58369,89.0,89.55198976391544,89.23630920769655,-0.5519897639154436,-0.23630920769655006,Enhanced (with Laplacian),89.23630920769655,False
55493,88.91,88.82370677559527,88.86824090075552,0.0862932244047272,0.041759099244472964,Enhanced (with Laplacian),88.86824090075552,False
55860,88.13,88.54928708731616,88.47723763404139,-0.4192870873161638,-0.34723763404139163,Enhanced (with Laplacian),88.47723763404139,False
55204,88.0,88.45476004233412,88.36549361169084,-0.45476004233411516,-0.3654936116908374,Enhanced (with Laplacian),88.36549361169084,False
27917,88.0,88.38657305397408,88.31809375897889,-0.38657305397407526,-0.3180937589788897,Enhanced (with Laplacian),88.31809375897889,False
48385,88.0,88.37997094565412,88.27268084665323,-0.37997094565412226,-0.27268084665323045,Enhanced (with Laplacian),88.27268084665323,False
59077,88.0,88.52071170561472,88.19433881864941,-0.5207117056147155,-0.19433881864941327,Enhanced (with Laplacian),88.19433881864941,False
55590,88.0,88.56337556590518,88.23004262853631,-0.5633755659051758,-0.2300426285363102,Enhanced (with Laplacian),88.23004262853631,False
58379,88.0,88.21868132993824,87.97439239295204,-0.21868132993823508,0.02560760704795939,Enhanced (with Laplacian),87.97439239295204,False
41855,88.0,88.2500535267287,88.03235157522347,-0.2500535267287063,-0.03235157522347265,Enhanced (with Laplacian),88.03235157522347,False
44760,88.0,88.07581679678434,87.96755485049754,-0.07581679678433773,0.03244514950246469,Enhanced (with Laplacian),87.96755485049754,False
59650,88.0,88.09287734047318,87.92861406879364,-0.09287734047317997,0.07138593120636472,Enhanced (with Laplacian),87.92861406879364,False
789,88.0,88.13997043426608,88.1053195117987,-0.13997043426607547,-0.10531951179869736,Enhanced (with Laplacian),88.1053195117987,False
47243,88.0,88.16236944945982,88.05046705455858,-0.1623694494598169,-0.050467054558581026,Enhanced (with Laplacian),88.05046705455858,False
8644,88.0,88.23099431667605,88.10248940210036,-0.2309943166760462,-0.1024894021003604,Enhanced (with Laplacian),88.10248940210036,False
59140,88.0,88.13000376781075,88.1307118444366,-0.13000376781074863,-0.130711844436604,Enhanced (with Laplacian),88.1307118444366,False
59342,88.0,88.02323211723788,87.96135303147665,-0.023232117237881766,0.03864696852335214,Enhanced (with Laplacian),87.96135303147665,False
47965,88.0,87.95608608037543,87.99758525614311,0.04391391962457192,0.00241474385688889,Enhanced (with Laplacian),87.99758525614311,False
48544,88.0,87.98025086165066,87.86167766938685,0.01974913834934,0.1383223306131498,Enhanced (with Laplacian),87.86167766938685,False
51549,88.0,88.01325259216168,88.02825905873861,-0.013252592161677512,-0.028259058738612453,Enhanced (with Laplacian),88.02825905873861,False
28181,88.0,88.03139862154693,88.19598183869263,-0.031398621546927075,-0.19598183869263153,Enhanced (with Laplacian),88.19598183869263,False
50277,88.0,87.97366403199102,88.17755348428352,0.026335968008979194,-0.17755348428352136,Enhanced (with Laplacian),88.17755348428352,False
59556,88.0,88.1185010668322,88.3538031862107,-0.11850106683219508,-0.3538031862106976,Enhanced (with Laplacian),88.3538031862107,False
21483,88.01,88.01197341853387,88.19697960506869,-0.0019734185338649013,-0.18697960506868583,Enhanced (with Laplacian),88.19697960506869,False
4171,88.0,88.34885099433852,88.45112041704293,-0.3488509943385196,-0.4511204170429295,Enhanced (with Laplacian),88.45112041704293,False
58028,88.0,88.19295832274636,88.31907310564507,-0.19295832274636382,-0.3190731056450744,Enhanced (with Laplacian),88.31907310564507,False
58406,88.0,88.11064394557738,88.19519213476303,-0.11064394557737955,-0.1951921347630332,Enhanced (with Laplacian),88.19519213476303,False
53830,88.0,87.66936778018108,87.57596491084409,0.33063221981892355,0.4240350891559075,Enhanced (with Laplacian),87.57596491084409,False
49133,88.0,87.64337915257815,87.42261408131434,0.3566208474218513,0.577385918685664,Enhanced (with Laplacian),87.42261408131434,False
34158,88.0,87.66936778018108,87.51569506019675,0.33063221981892355,0.48430493980325195,Enhanced (with Laplacian),87.51569506019675,False
39378,88.0,87.63289091311395,87.78396783339272,0.36710908688604604,0.21603216660727753,Enhanced (with Laplacian),87.78396783339272,False
56967,88.0,87.70780085694662,87.8240553261676,0.2921991430533808,0.17594467383240442,Enhanced (with Laplacian),87.8240553261676,False
8615,88.0,87.979365852281,88.02969595158744,0.020634147718993745,-0.029695951587441982,Enhanced (with Laplacian),88.02969595158744,False
43118,88.0,87.97513154814544,87.88047501736706,0.02486845185455877,0.11952498263293876,Enhanced (with Laplacian),87.88047501736706,False
40704,88.0,87.97004694460139,87.9253843394702,0.029953055398607376,0.07461566052980118,Enhanced (with Laplacian),87.9253843394702,False
58727,88.0,87.91672849960297,87.90970427784579,0.08327150039703213,0.09029572215420956,Enhanced (with Laplacian),87.90970427784579,False
53085,88.0,88.13038275686351,88.00699982421683,-0.13038275686351142,-0.006999824216833872,Enhanced (with Laplacian),88.00699982421683,False
55929,86.0,86.13153960045784,85.74667076892146,-0.13153960045784174,0.25332923107853844,Enhanced (with Laplacian),85.74667076892146,False
31561,88.0,87.88049363152574,88.04258536567495,0.1195063684742621,-0.04258536567495241,Enhanced (with Laplacian),88.04258536567495,False
55554,88.0,87.51731787228694,87.62032713124593,0.48268212771306196,0.3796728687540707,Enhanced (with Laplacian),87.62032713124593,False
33264,86.0,86.10432186092727,85.87392902988282,-0.10432186092727136,0.12607097011718338,Enhanced (with Laplacian),85.87392902988282,False
46346,86.0,84.72003452693151,84.94875509970235,1.2799654730684864,1.0512449002976467,Enhanced (with Laplacian),84.94875509970235,False
49521,88.0,87.22275864855571,87.4442516391959,0.7772413514442889,0.5557483608041025,Enhanced (with Laplacian),87.4442516391959,False
58724,86.0,86.4520188689882,86.38479012538325,-0.45201886898820476,-0.3847901253832475,Enhanced (with Laplacian),86.38479012538325,False
34404,86.31,86.39753012366589,86.40982620793274,-0.08753012366588564,-0.09982620793273611,Enhanced (with Laplacian),86.40982620793274,False
40167,87.16,86.617301571979,86.95279014361411,0.5426984280209979,0.2072098563858873,Enhanced (with Laplacian),86.95279014361411,False
55958,87.04,87.16886524077474,87.2533799063167,-0.12886524077472927,-0.21337990631668902,Enhanced (with Laplacian),87.2533799063167,False
43349,86.0,85.90498346472404,85.92175716387229,0.09501653527595977,0.0782428361277141,Enhanced (with Laplacian),85.92175716387229,False
53225,86.0,85.15959393817926,85.24307454157692,0.8404060618207438,0.7569254584230833,Enhanced (with Laplacian),85.24307454157692,False
58211,86.0,85.46762955045043,85.41978024012005,0.5323704495495747,0.5802197598799523,Enhanced (with Laplacian),85.41978024012005,False
8094,86.0,86.445620692339,86.60714893749649,-0.4456206923390056,-0.6071489374964898,Enhanced (with Laplacian),86.60714893749649,False
614,86.0,86.34592009482033,86.36538163103783,-0.3459200948203289,-0.3653816310378346,Enhanced (with Laplacian),86.36538163103783,False
36113,86.98,86.64382835042225,86.5551546209707,0.33617164957775003,0.42484537902930697,Enhanced (with Laplacian),86.5551546209707,False
24428,87.0,86.60059567558557,86.86025936144956,0.39940432441443363,0.1397406385504354,Enhanced (with Laplacian),86.86025936144956,False
59585,87.42,87.08289540144712,87.21505612252618,0.33710459855288377,0.20494387747382348,Enhanced (with Laplacian),87.21505612252618,False
57137,87.0,87.0528147554988,87.11859914405711,-0.05281475549880099,-0.11859914405711436,Enhanced (with Laplacian),87.11859914405711,False
56003,87.53,87.30417010850545,87.30924576205821,0.22582989149455557,0.22075423794179017,Enhanced (with Laplacian),87.30924576205821,False
43875,88.0,87.82643640000357,88.04514544952472,0.17356359999642734,-0.04514544952472477,Enhanced (with Laplacian),88.04514544952472,False
43277,87.0,86.11482593209736,86.55701098059134,0.8851740679026392,0.44298901940865676,Enhanced (with Laplacian),86.55701098059134,False
41116,86.3,87.10030290986393,87.3225098034111,-0.8003029098639303,-1.022509803411097,Enhanced (with Laplacian),87.3225098034111,False
59907,86.0,87.06396765001664,87.24563919142224,-1.063967650016636,-1.2456391914222422,Enhanced (with Laplacian),87.24563919142224,False
34115,86.0,87.01315028017846,86.95582367431334,-1.0131502801784649,-0.9558236743133364,Enhanced (with Laplacian),86.95582367431334,False
52824,86.0,86.56524954664157,86.36256667423824,-0.5652495466415672,-0.36256667423823785,Enhanced (with Laplacian),86.36256667423824,False
48265,86.0,86.31884055054384,85.95343826724255,-0.31884055054383964,0.046561732757453456,Enhanced (with Laplacian),85.95343826724255,False
33687,86.0,86.13690061943983,85.83486772177231,-0.13690061943982812,0.16513227822768783,Enhanced (with Laplacian),85.83486772177231,False
22658,86.0,86.11890292894209,85.9666705045502,-0.11890292894209153,0.03332949544980579,Enhanced (with Laplacian),85.9666705045502,False
50210,86.0,86.17666755491214,86.06214422600128,-0.17666755491214303,-0.06214422600127989,Enhanced (with Laplacian),86.06214422600128,False
26296,86.0,86.19624153685214,85.989449718103,-0.19624153685214196,0.010550281896996694,Enhanced (with Laplacian),85.989449718103,False
52492,86.0,86.22238227154669,85.8059969996106,-0.22238227154669232,0.19400300038940088,Enhanced (with Laplacian),85.8059969996106,False
37437,86.0,86.2434293949622,85.9342374491085,-0.24342939496220595,0.06576255089150607,Enhanced (with Laplacian),85.9342374491085,False
59961,86.0,86.1816764972125,85.93420642270283,-0.1816764972124929,0.06579357729717117,Enhanced (with Laplacian),85.93420642270283,False
10235,86.0,86.14660876876626,85.7892748916617,-0.1466087687662565,0.21072510833829483,Enhanced (with Laplacian),85.7892748916617,False
52692,88.3,88.28418923528699,88.33956931093113,0.015810764713009462,-0.03956931093112814,Enhanced (with Laplacian),88.33956931093113,False
39839,88.99,88.57351514029668,88.30316935197304,0.41648485970331706,0.6868306480269553,Enhanced (with Laplacian),88.30316935197304,False
56436,89.0,88.61180540840495,88.33158295239954,0.38819459159505243,0.6684170476004567,Enhanced (with Laplacian),88.33158295239954,False
51160,89.06,88.49232420403544,88.25164464961838,0.5676757959645613,0.8083553503816177,Enhanced (with Laplacian),88.25164464961838,False
52949,89.27,88.42568860256638,88.08059298012788,0.8443113974336143,1.189407019872121,Enhanced (with Laplacian),88.08059298012788,False
28913,89.49,89.03951864809359,88.7721431909474,0.45048135190640437,0.7178568090525914,Enhanced (with Laplacian),88.7721431909474,False
37846,89.7,88.4570548205361,88.47948400783575,1.2429451794639022,1.2205159921642519,Enhanced (with Laplacian),88.47948400783575,False
40395,89.57,88.44911771832263,88.54319529785678,1.1208822816773676,1.0268047021432096,Enhanced (with Laplacian),88.54319529785678,False
30361,89.0,89.80881992232962,89.4370553232264,-0.8088199223296186,-0.43705532322640295,Enhanced (with Laplacian),89.4370553232264,False
26134,89.0,89.91734313376566,89.4929558994056,-0.9173431337656552,-0.4929558994056009,Enhanced (with Laplacian),89.4929558994056,False
20649,88.9,88.62684618949122,88.56194756341867,0.27315381050878784,0.33805243658133577,Enhanced (with Laplacian),88.56194756341867,False
55228,88.14,88.44622806123235,88.45049501278142,-0.30622806123234625,-0.31049501278141634,Enhanced (with Laplacian),88.45049501278142,False
37211,88.0,88.45150128295745,88.42650810814851,-0.4515012829574516,-0.4265081081485107,Enhanced (with Laplacian),88.42650810814851,False
48961,88.0,88.47767399321323,88.36121309191704,-0.4776739932132301,-0.3612130919170369,Enhanced (with Laplacian),88.36121309191704,False
11024,88.0,88.56849390836008,88.36782394643224,-0.5684939083600824,-0.3678239464322388,Enhanced (with Laplacian),88.36782394643224,False
34747,88.0,88.96111585972655,88.69911213930179,-0.9611158597265472,-0.6991121393017892,Enhanced (with Laplacian),88.69911213930179,False
54133,88.0,88.15741791603324,87.8564802777306,-0.15741791603323918,0.1435197222694029,Enhanced (with Laplacian),87.8564802777306,False
43693,88.0,88.17609573666527,87.97502959395875,-0.17609573666527467,0.02497040604124834,Enhanced (with Laplacian),87.97502959395875,False
59102,88.0,88.20230598638896,88.0412560185482,-0.20230598638896424,-0.041256018548196494,Enhanced (with Laplacian),88.0412560185482,False
54321,88.0,88.0889446746762,88.00336377662062,-0.08894467467619904,-0.0033637766206169317,Enhanced (with Laplacian),88.00336377662062,False
11231,88.0,88.21047282316937,88.11804595723477,-0.21047282316936844,-0.11804595723477007,Enhanced (with Laplacian),88.11804595723477,False
53791,88.0,88.22473533915469,88.1888514993025,-0.2247353391546909,-0.18885149930250122,Enhanced (with Laplacian),88.1888514993025,False
59415,88.0,88.1268316901829,88.10603175372455,-0.12683169018289675,-0.10603175372455098,Enhanced (with Laplacian),88.10603175372455,False
58870,88.0,88.09644896435358,88.01127136455057,-0.09644896435358419,-0.011271364550566432,Enhanced (with Laplacian),88.01127136455057,False
39743,88.0,88.03253104183868,88.00403190475012,-0.03253104183868061,-0.0040319047501213845,Enhanced (with Laplacian),88.00403190475012,False
47465,88.0,88.01648249520201,88.10459284654104,-0.016482495202012615,-0.1045928465410384,Enhanced (with Laplacian),88.10459284654104,False
51937,88.0,88.29099372349829,88.04700620489058,-0.2909937234982891,-0.04700620489057883,Enhanced (with Laplacian),88.04700620489058,False
33395,88.0,87.9595465380247,87.94451030288575,0.04045346197530364,0.055489697114254,Enhanced (with Laplacian),87.94451030288575,False
56101,88.0,88.12183535211898,88.1378785133486,-0.12183535211897834,-0.13787851334859624,Enhanced (with Laplacian),88.1378785133486,False
59204,88.0,88.00770106140826,88.21105652883752,-0.0077010614082553275,-0.21105652883751702,Enhanced (with Laplacian),88.21105652883752,False
45539,88.0,88.01418449547208,88.17318777741586,-0.014184495472079561,-0.1731877774158619,Enhanced (with Laplacian),88.17318777741586,False
36457,88.0,87.95734883117888,88.07143897514632,0.04265116882112352,-0.07143897514632158,Enhanced (with Laplacian),88.07143897514632,False
19857,88.0,88.12165679669616,88.18906549736211,-0.1216567966961577,-0.1890654973621082,Enhanced (with Laplacian),88.18906549736211,False
29086,88.0,88.10329362863506,88.16597370218443,-0.10329362863505764,-0.16597370218443075,Enhanced (with Laplacian),88.16597370218443,False
43528,88.0,87.9736049674978,88.00891573880186,0.02639503250219377,-0.008915738801860584,Enhanced (with Laplacian),88.00891573880186,False
55048,88.0,87.75336996422999,87.5327644524986,0.24663003577001064,0.46723554750140295,Enhanced (with Laplacian),87.5327644524986,False
47365,88.0,87.59603586791533,87.36258951926276,0.40396413208466697,0.6374104807372447,Enhanced (with Laplacian),87.36258951926276,False
15384,88.0,87.52158205799209,87.36586799044876,0.47841794200790844,0.6341320095512373,Enhanced (with Laplacian),87.36586799044876,False
5234,88.0,87.4185982679917,87.54059636524319,0.5814017320083025,0.4594036347568107,Enhanced (with Laplacian),87.54059636524319,False
51218,88.0,87.4497189580386,87.57934146442756,0.5502810419613979,0.4206585355724428,Enhanced (with Laplacian),87.57934146442756,False
57177,88.0,87.73005584592288,87.81476406594079,0.26994415407712324,0.18523593405920735,Enhanced (with Laplacian),87.81476406594079,False
54544,88.0,87.84273581832517,87.88811795716721,0.15726418167483303,0.11188204283278935,Enhanced (with Laplacian),87.88811795716721,False
46414,88.0,87.90558525755291,87.95009771279736,0.09441474244708559,0.04990228720264156,Enhanced (with Laplacian),87.95009771279736,False
41975,88.0,87.89036608904433,87.96221504957809,0.10963391095566521,0.03778495042190855,Enhanced (with Laplacian),87.96221504957809,False
59169,88.0,87.96972688115694,87.7651829725122,0.030273118843055613,0.23481702748779298,Enhanced (with Laplacian),87.7651829725122,False
56535,86.0,86.30242233819803,85.8919215995898,-0.3024223381980278,0.1080784004101929,Enhanced (with Laplacian),85.8919215995898,False
54309,88.0,88.08698901957726,87.92794513340641,-0.0869890195772598,0.0720548665935894,Enhanced (with Laplacian),87.92794513340641,False
56974,88.0,87.81470877178673,88.15234904315525,0.18529122821327348,-0.15234904315525455,Enhanced (with Laplacian),88.15234904315525,False
52896,86.0,86.18969043729078,86.03023647371177,-0.1896904372907784,-0.030236473711767076,Enhanced (with Laplacian),86.03023647371177,False
58104,88.0,87.95989265310146,88.32167970992164,0.040107346898537344,-0.3216797099216393,Enhanced (with Laplacian),88.32167970992164,False
4540,86.0,86.06591796351243,86.11413582934203,-0.06591796351243318,-0.11413582934203248,Enhanced (with Laplacian),86.11413582934203,False
46024,88.0,87.24328458841676,87.5432958665478,0.7567154115832437,0.45670413345220595,Enhanced (with Laplacian),87.5432958665478,False
40123,86.0,87.11356628133672,86.75611979278169,-1.1135662813367162,-0.7561197927816892,Enhanced (with Laplacian),86.75611979278169,False
59894,86.98,86.5142689384321,86.71841341351441,0.465731061567908,0.26158658648559197,Enhanced (with Laplacian),86.71841341351441,False
41904,87.99,86.80413810402425,87.18714502971966,1.1858618959757479,0.802854970280336,Enhanced (with Laplacian),87.18714502971966,False
1332,87.13,87.10283835783503,87.28625674318523,0.027161642164969635,-0.15625674318523863,Enhanced (with Laplacian),87.28625674318523,False
43205,86.0,86.05122204491072,86.1083558261245,-0.051222044910716136,-0.10835582612449457,Enhanced (with Laplacian),86.1083558261245,False
58664,86.0,86.07776671609874,86.12075452509346,-0.07776671609873631,-0.12075452509346007,Enhanced (with Laplacian),86.12075452509346,False
718,86.0,86.39369152680588,86.33826752210227,-0.39369152680588115,-0.33826752210227085,Enhanced (with Laplacian),86.33826752210227,False
52973,86.0,86.80584996371394,86.93418096330143,-0.8058499637139391,-0.9341809633014293,Enhanced (with Laplacian),86.93418096330143,False
43847,86.31,86.47320058539609,86.64524687808817,-0.1632005853960834,-0.3352468780881708,Enhanced (with Laplacian),86.64524687808817,False
4252,87.01,87.10885917774198,87.17958497704443,-0.0988591777419714,-0.16958497704442266,Enhanced (with Laplacian),87.17958497704443,False
43891,87.39,87.11412916222038,87.37447288325993,0.27587083777962107,0.01552711674007412,Enhanced (with Laplacian),87.37447288325993,False
59455,87.88,86.98341140052338,87.36517655879032,0.8965885994766154,0.5148234412096713,Enhanced (with Laplacian),87.36517655879032,False
35731,87.19,87.17938341528452,87.46513994902215,0.010616584715478439,-0.27513994902214733,Enhanced (with Laplacian),87.46513994902215,False
50855,87.83,87.49115510258525,87.60137918119233,0.3388448974147451,0.22862081880766993,Enhanced (with Laplacian),87.60137918119233,False
