ols,gwr,gwrf,ggpgam
86.86729713042426,87.86946239010248,87.5565155406847,87.86863374403087
86.00727179334763,85.46903550497507,86.47137648401531,85.5519081151939
88.58946637804762,89.65707922724138,88.54022449189726,89.93817457495845
86.80224218702391,86.06344927688671,86.95702458964595,86.61702489229873
87.14406539445724,86.26688834283601,86.97167357375389,86.79053136602099
88.46624326008362,89.64648798393557,89.01295686079327,89.69368575800812
86.57299788084025,86.2475308267633,86.71949285911373,86.99484632120632
86.46357485485552,87.6271099223452,87.42770616447001,87.33561777814866
86.2883429389515,86.6373313180068,86.48897718100979,87.2369202829029
86.08197031150698,86.41853870154617,86.27436743068827,86.9577978065228
85.54705423796219,86.16116594598033,86.61059748481304,86.44268623236016
87.05536607813946,88.44636499058593,88.07884830565985,89.17974543046468
85.74529565436553,86.5959715971742,86.83757339222575,86.75324362722189
87.34116104382437,88.89718333532986,88.87925815349232,89.1949961621953
87.33462418987764,87.8607585519638,88.06246495931214,88.16224322065167
86.57600397581136,87.51816716922768,87.24972075053307,87.74979714698624
86.87135732229184,88.12439498173708,88.72939349083202,88.90213075374375
86.7041571493954,87.95961195622485,88.3894902015174,88.74150834269889
86.75079221195948,87.63107412964457,87.45824759809658,87.65136866043812
87.67329200727373,88.01123964695849,88.02391085436436,88.25579055515871
87.28939508873415,87.92248882802691,87.88776405095453,88.25813874764947
87.96349529214702,89.20878212997607,88.478449245395,88.5072498386747
88.56886171644676,89.23021676606568,88.94749800667488,88.56978360628204
89.1324733945047,89.02359077566099,88.65553917595072,88.66893210296286
88.99787514838465,88.96969894524374,88.81544873662814,88.53815782017149
88.61180364155727,88.96928642102536,88.72319066983962,88.56057029372866
88.30656865329065,89.0592546520716,89.00450533659934,88.47507654319116
87.9541201933041,89.21748291689549,89.68934080177905,88.3661784878635
87.42408883953944,89.56834506615832,89.58547561153524,88.07191614994915
87.95875082518305,89.32572993803082,89.87787733271674,88.27857865254941
88.85918452150945,89.00602409529823,89.87618304218869,88.59287992305589
89.04888952352135,89.07149927838168,89.8855443559564,88.65293908597904
89.24179267277711,88.97274563410026,89.52761156203903,88.77009021679379
89.32611538405766,88.91689189879028,89.06193788401315,88.96760691602236
89.27653608778218,89.01587130429266,89.14086803421203,88.98854972921035
89.23865387940869,89.07297574983745,89.06497006098945,89.0421703589375
89.34912743337179,88.99931086083784,89.03797033433288,89.13653879670568
89.44647350222553,89.15282254144395,89.02080923562175,88.97310805427207
89.24119205807297,89.23432977415874,89.00992432346642,88.85059143326067
88.82816701072603,88.9887134582175,88.9917484656702,88.72667574162398
89.18234849178413,89.05098554390017,89.04415084952096,89.05458026905603
88.20975567500584,89.1451488010277,89.23683493115075,88.6903983178164
88.38896007325452,88.9840270428387,89.19232562908061,88.69080007510497
88.92881754913985,88.9181445812918,88.97276758119824,88.83771288469117
88.77774345024031,88.88876743657703,88.93335206299035,88.83696208677605
88.61049975919285,88.83256164648459,88.71956854069748,88.61226476825674
88.87823526179794,88.72844358206761,88.83385883805258,88.77454206430343
89.20312754018427,88.41808355074764,88.88544798586801,88.47491186456384
89.06930443545701,88.53447798884461,88.4637763829113,88.52269777601396
89.14404320058843,88.84891937266966,88.14996643331557,88.99811449688266
88.66842487079401,88.95289743464157,88.10171883746935,88.74591691204408
88.74566676772109,88.93160599600517,88.11209629997666,88.8242738982782
89.39605529206091,88.61556095398556,87.89798815780317,89.1751280194657
89.35972401437431,88.70069492457161,88.32031435389506,89.14290817542864
88.87844380054817,88.50484035314278,88.82196346968325,88.98066737276403
88.83994472059754,88.5689555020314,88.2979729672506,88.88715637247076
89.42343636389325,88.5182835210131,88.46864081157227,89.118759490516
89.51064907327755,88.40499411342584,88.66331987138044,89.02556368759053
88.77620531153299,88.40721849312035,88.53413826334541,88.83473590385628
88.92330593742486,88.78848783905433,88.56838255907593,88.9464281147496
89.63587111507587,88.83909384958558,88.88681888325095,89.23308822886153
89.4235514786134,88.80687182194264,89.05669469294445,89.03597285889474
89.59893620241968,89.01295474974604,89.12773153651521,89.17612414759894
89.63705450941234,88.924165574251,89.15619787418854,89.16059556124958
89.66872829695923,89.00074201638924,89.36288332569777,89.39250472560774
89.06272857633954,89.30648533498925,89.34869402514893,89.01862804685817
89.29338802560623,89.27968930172204,89.34660373251843,89.07253496519027
89.46365642083599,89.4184524331505,89.4856084609916,89.27640430645376
89.31283959284546,89.22065604131643,89.41382050625825,89.1732470766508
89.36112858228408,89.20268957139608,89.40799162679052,89.2774972936783
89.59456844983636,89.46565478726677,89.67706511089081,89.59443251805291
89.4646871175229,89.53575811762573,89.66098495622019,89.51870771469703
89.22072703186157,89.55278654588244,89.52002311227707,89.40904656726461
89.22093985782573,89.40544127400815,89.41580449305016,89.33055779435604
89.4814804418014,89.49342561289606,89.33102337016614,89.62247714990488
89.65268550522889,89.46026912683807,89.18786615669437,89.83486414927145
89.55285142461138,89.43386235957826,89.26096084842318,89.85534391658987
89.49016708413735,89.56919397694604,89.46433316045592,90.06755704539557
89.12539797185134,89.71364799997886,89.43689923721199,89.82935325473551
89.43789366916535,89.69398052422736,89.33198983963217,90.17710803605841
89.10372051447717,89.7799346412303,89.2833346729016,89.9332278560286
88.6596248560289,89.55844081983838,89.33226806877184,89.75987380522076
88.06959207386002,88.97179034373904,89.02590203214092,89.26159631588169
88.1338702357694,89.07039425828137,89.04249466081916,89.37177589451488
88.7495720355393,90.00331523546753,88.50906589251538,89.96175261807309
88.18678410920448,89.71773877035419,88.44746986897894,89.71987696104033
88.06350117234125,89.67441883733736,89.18001827233033,89.83257952464803
88.13152457771545,89.55625589025978,88.88624530306771,89.65018036057123
87.62621005742531,89.22721661734774,88.92009888356262,89.22845078907599
87.44955658008249,89.3780017185398,88.89910462610248,89.43948832615303
88.23125779821999,89.84552502987536,89.51803872135565,89.65811710498599
88.29247793144181,89.93576927205054,89.56432439867187,89.68217871295269
87.79871234552776,89.76948839647896,89.07658030575249,89.14804974129929
87.1948545948967,89.51377570907111,89.03992384373603,88.7576107664797
88.23028701935247,90.18387936127868,90.02502695009142,89.61385974505265
88.76899606767167,90.43968030869455,90.90924516398944,90.02532290635298
88.61014216251189,90.39943206187938,90.91468116122658,89.84506741685644
88.67936344980197,90.364221923193,90.97755635895196,89.96446525365957
88.28072757194407,90.463587349663,90.8842417547427,89.58090811960777
88.28411794181453,90.42901775731687,90.77593608053164,89.59068798918005
88.6705974999018,90.72852072626647,90.79686596869374,90.08845112374067
88.34634336985796,90.11450361837046,90.56848626968801,89.54428005609111
88.1430778338553,90.13185749742674,90.37839230696208,89.51196938197762
88.66604054984538,90.53307950531067,90.62365402093171,90.0900689838453
88.39688190647085,90.25298281291626,90.44625412483181,89.94135321526582
88.50779194867917,89.85593441184673,90.41809067007614,90.04926251241811
88.47906723046161,89.6683280197132,90.21425799580342,89.98898928373097
88.67898733785951,89.4632949458167,89.79922281036183,90.25819639661916
89.14227638778083,89.69018276569223,89.7154044363252,90.49478251353932
89.07893108262584,89.58253613174087,89.63948429643045,90.51099108350104
89.0151719563612,89.81759265991755,89.18136906540603,90.58029171338967
88.7387442433364,89.823641227618,89.13428576131045,90.42321131025346
88.82542534803223,90.02343935972102,89.18174029079209,90.4041479279895
88.83174513603404,89.7319582687241,88.90926378110089,90.26832775089636
88.64042160167065,89.53451533981867,88.22916694733561,90.03710674354556
88.14980685501286,89.19247785692474,88.17572800209769,89.52589183924214
87.75588833130891,89.28656063596098,88.5633138386501,89.35023490649976
87.09354977441247,88.87580465641102,88.37943911202306,88.90041267809768
87.27232729299624,88.68086690005433,88.38741469786976,89.0350591369224
87.96011745421345,89.5038171112027,89.01097594031917,89.58978880796255
88.78457688990075,90.09559260602342,88.77285021045053,90.31153833135397
88.55655475351895,89.82964174898594,88.63768383347838,89.99863593058255
87.56850122242193,89.2067607352225,88.41134442833453,89.24691815297197
88.35458014189207,89.45702619416748,88.50204042752333,89.50999331365811
87.93406920893209,89.264038496007,88.67971871260737,89.42241538818504
87.96664919812744,89.20019290605245,88.96848125351762,89.29149711196774
88.82984504943376,89.5501864461541,89.0690542867769,89.78871464953043
88.96757128037372,89.63071613619962,89.05383156145112,89.85354326434461
88.64482867559781,89.59268250697052,89.31528905406672,89.64565626684083
88.67323075350839,89.44695182209652,89.58602852180766,89.60539793304787
88.77738288478803,89.44434461698494,89.63915004876529,89.78260878417139
88.54950123584509,89.14702122318916,89.49742307039506,89.39584820406992
88.65625305422371,89.13701704434459,89.47512289327011,89.33833700824607
88.89493164018029,89.31923433131418,89.48369418481856,89.5604458346085
88.44105574622806,89.13737664258886,89.44668707732018,89.47757023802797
88.78898601668605,89.05561692912778,88.94355811110874,89.3379737000133
88.92606738918707,89.15974124984753,89.06395048789521,89.43031446033444
88.88189483713217,89.01996769862372,89.02978711367365,89.40701503241885
88.6118286809601,88.9847680348192,89.40199468020907,89.16639592944992
88.440035695946,88.96517550848377,89.33606101157774,89.1354061820887
88.35006002963777,88.98836466545652,89.1482887278993,88.96105000499264
88.55668066482433,88.98784627859425,88.99369641370086,88.98950753630734
88.71797782545558,89.07742366268636,88.9649959683504,89.26755920719357
89.06458917975276,89.1071884230487,88.97192785736988,89.3227438706472
88.98570925691207,89.38113778722867,88.9875523262417,89.3556415251664
88.71487135430611,89.12646336381164,88.95830473048305,88.99991087850125
88.40404998488228,88.9295973922776,88.9821700960253,88.67861087896661
88.17253622426578,89.10570524172446,89.28762750381753,89.02198025931149
89.06850409378067,89.10427109449039,88.80127692511128,89.08607928569884
88.91526105737354,89.19931021774147,88.96990405229636,89.28890466201153
88.25965103824923,89.13638277956566,89.18901556899344,89.04320612073212
88.43726460498772,88.97448390457043,89.31474985485556,88.94148143440727
88.31046025728378,88.86404773373297,89.25177942464353,88.67421512839516
88.20427975273962,88.95293597908179,89.15004146786734,88.70727468962625
88.36105435338223,89.00747629088667,89.50539217495407,88.88183134158763
88.55303352899854,89.23166654508361,89.75023476834076,89.08679539153509
88.77678468180854,89.26505243976725,89.79138798553832,89.27722852108813
88.25602539766089,89.08131020730836,89.51684493777134,89.01935627958323
88.10193221803314,88.75802280519127,89.48571562472442,88.95580762454732
88.38357093748428,88.69424155739792,89.72676874687784,88.76537618933874
88.07809435944597,88.80434127992083,89.10544598476486,88.99126287481312
88.40234547099548,88.71665006175374,89.23915945339823,88.91118775616437
88.35976823871498,89.03536498709259,88.95003248347156,89.02975047835835
88.19284208923028,88.86327628279906,88.8016857911071,88.95435635536815
88.00700293397435,88.58213095463881,88.34752367565045,88.68934999932819
87.36196911827608,88.04576255860354,87.93250996962288,88.10714183754109
87.41829121437436,86.1223509909391,86.79010530178032,86.43091408673945
87.3781707338946,86.25602908961466,86.72460199099248,86.62223497168108
87.03112114943463,86.05153727540137,86.79047960562069,86.59490517315857
86.69334957484419,85.66131155793624,86.7435852624479,86.05234232650426
87.70079903606401,88.66987499371831,88.32230041661721,88.97311233794915
87.48601795148332,88.42347962447089,88.16342126904816,88.44771187116203
86.68667861737345,86.44805604729929,86.8199340655559,87.10463146420312
86.00489454768758,86.92728112355829,87.01757452711308,87.05732245504737
87.19400256084712,88.28413659461543,88.19796283732094,88.0912749178434
87.1838224946411,88.75673930820102,89.05179720275729,89.09298788747608
87.59088410452195,88.57528168666785,88.73604806244359,88.75926598372945
87.58039120666307,88.26808300486701,87.96896730897284,88.37780884233995
86.9170741207208,86.55019174964487,86.98753681691679,87.48318741510084
86.5516628897722,88.11114485720384,88.49499658878581,88.58571230965691
86.76555133535877,87.66651872638978,87.4008482062995,87.72532154809387
86.5514164337152,88.10004084989141,88.77112501225369,88.60304459071222
86.41936918781145,87.95990050869432,88.5794225206714,88.29251994285013
87.03765355996853,87.83368660306819,87.61762521457968,87.82457199617345
85.74151143303185,86.46703859767047,86.6779005629439,86.72328196240119
87.01319328384625,86.89580951926786,86.95840173610004,87.76950528485946
87.24026253405987,89.41845486175508,88.47123746471,88.25490007603773
87.93776092628254,89.2955190527652,88.92248128409472,88.58869131290534
88.66442936408552,89.13601319744662,88.92460453205672,88.58578237648288
89.08633275855092,88.89068783434205,88.72014063065657,88.74149175968105
88.64699031800487,89.17310972299997,89.0171341274106,88.6049527360235
88.24818345357642,89.12205740457249,89.41082743812873,88.49426496758642
88.56495486081863,89.06932648900377,89.72165463109562,88.50386977041046
88.30323958933668,89.23543107351401,89.79707287878506,88.56772417434891
88.34112325597589,89.20512000720629,89.90640375330136,88.62153061516617
88.56574275685209,89.16407779094114,89.91203841341647,88.66399837589125
88.64398556306222,89.14453103312606,89.81737673465986,88.58708283608803
88.83847515743143,89.05404628580557,89.73938295719027,88.69618355142319
89.13643496483394,88.83900890133842,89.75715795758451,88.85241447496371
89.25891921847258,89.00466166706101,89.48397988005065,88.98308569046009
89.37999366240196,89.14258994541582,89.05707430091554,89.05212814212575
89.3038364411346,89.14868525474024,89.01999221396677,88.99792579604862
89.34004913785948,89.18336086679636,89.06875851166438,89.09256384453738
89.16323081121563,89.33752964708373,89.06667274607149,89.02900994870207
88.92343286081814,89.43541362622636,89.04583222414716,88.90754988003101
88.75710823873251,89.16271795658271,89.03446080675683,88.90667601203722
88.45142611824706,89.17695543568179,89.12910290978014,88.81046461011582
88.49873336842458,88.92448265788379,89.22766634532657,88.7495566826129
88.49106361310021,88.71739265400217,89.29900501462184,88.54420305251924
88.4909844103657,88.94090523700623,89.22749592820779,88.76704632811172
88.83640854270008,88.91249906661605,89.31557992633988,88.9845257039804
89.03107273504173,88.88844104027045,88.65830228674594,88.73793661309834
89.08193202045476,88.72928155433402,88.62958308698325,88.41947029814185
88.85682368707403,88.47609207995308,88.48148114208303,88.41489386322478
89.07029798451809,88.85636416910764,88.18126326358411,88.96276083518592
88.9357129363397,88.92551273423858,88.1040415384161,88.91609032291689
89.01272213060675,88.96255192158989,88.00337494508877,88.97881885675504
88.78267668767532,88.80955668562652,88.12438825592007,88.9053908470236
88.16853760709421,88.80810692314826,88.25613902361839,88.7458629383724
89.06257373954729,88.15786077869761,88.3517085851436,89.10361191781895
89.11809936960078,88.28569175870527,88.2749940787778,89.07659462847059
89.2248583511608,88.50737535704768,88.61515724319597,89.14418476712623
89.70639901673381,88.67521727781258,88.51879454788103,89.44890135598689
89.5779394604619,88.84800713529697,88.85926697244038,89.22299769374754
89.52495714321257,88.9925988659469,88.76945210840233,89.03795261677176
89.81858049582745,88.86368319664396,89.15184837218594,89.32520753584623
89.86225628006962,88.82913553876173,89.16139427519037,89.05711556268793
89.8553031711179,88.89456258895507,88.65266081625892,88.93689038510335
89.89858255922087,88.84532152398185,88.70665546764728,88.99116516770675
89.84742169461767,88.96617763905665,89.63278842941756,89.42454960140827
89.6588354719357,89.12506567745567,89.29274484503335,89.3589623345554
89.24402099524805,89.31385436594772,89.30724156108596,89.06559001221112
89.39442477909559,89.01276022638143,88.97806788984909,88.84386333785875
89.25002897345838,88.84959365430187,88.74308274830122,88.77116293732834
89.08568033392127,88.85768240844617,88.55868458458579,88.70122257814657
89.32153531544255,89.15493082802875,89.3031104761238,89.29146940465233
89.42881013377291,89.23630037516712,89.37765499797831,89.5192720346837
88.61151237009575,89.24611531733345,89.60346711754353,89.13190414041819
89.13370507895746,89.5741403438576,89.34822599339284,89.60619624792739
89.6224039975043,89.64625886880418,89.34658440733882,89.96623600940433
89.6698062164072,89.61211885798144,89.094284369206,90.03558936812254
89.518320271461,89.60864152210307,89.1034042446627,90.04392292098058
89.1733378308305,89.52479486361521,89.3095194335904,89.79800802184745
89.08566980614053,89.44288296422171,89.26890168796962,89.78183907911833
89.10437668330766,89.48896777133898,89.2497865457748,90.07005597524379
88.85907900250297,89.63653956037312,89.64130427705055,89.85257990754637
88.78926632163856,89.41949834538515,89.26714415913902,89.84670498172366
87.75406253005019,88.90957786322417,89.02548441856534,89.36939645027195
87.89630507233738,89.17669869174023,89.30613791408535,88.91757759586596
88.48338290645317,89.5318423041322,89.21965010255238,89.6454835019006
87.64216394449583,89.16862958566658,88.09312834748744,89.4958597295109
88.15518844221216,89.28804987925048,88.73322286212326,89.52244035276328
87.72507166046971,89.14322867870777,88.69545877795285,89.13089330744478
87.4776935370238,89.30194250344691,88.75739794045569,89.27899033624797
88.04880594850667,89.3775605735548,88.31879722911205,89.31205014300356
88.03159823901211,89.66208898150727,88.90870394093265,89.39934678685658
88.16244455421656,89.75788513913199,89.42746894631219,89.47494479042375
87.94839944732813,90.00256055221213,89.39576792660658,89.34090799377455
88.12250426142212,90.04180813159277,89.42761143754541,89.51587525446175
88.0247206485186,90.08544534123345,89.60081138213451,89.49168158286969
88.35999041199123,89.83765543584542,90.67078997409712,89.7420719464264
88.57810674534178,90.0642188473567,90.50813454073945,89.84794035191814
88.33922875102054,89.8813445726467,90.36594750592047,89.66157321418463
88.27726703977152,90.05306513326686,90.85914518728126,89.51840869160796
88.37733705541022,90.31324101022255,90.95062181262556,89.6647692060235
88.59919372890255,90.44967510825624,90.91801634624125,89.94296290414121
88.55908675418875,90.42200014238738,90.62084081589367,89.87530264701644
88.62005429017967,90.47204820401033,90.49372288639533,89.97148287246647
88.53967601406455,90.44541447941448,90.27028088876055,89.8888978376024
88.42190282245622,90.30630130273215,89.972968403313,90.01755612995913
88.8928554193008,90.19754936711918,90.10789330287999,90.27697344463206
88.98489234828835,90.20302265903759,90.1969257371326,90.42245262146557
89.18290027771145,90.04171518982814,90.51331751841896,90.75915560302165
89.2800858766645,90.16587746285363,90.47077535506934,90.7462930979293
89.26873179915016,90.1749735062623,90.60095237199492,90.76910244876015
89.23521658067591,90.2000313905301,90.65566718591604,90.66987330444559
88.86638837471095,90.10494201809257,90.30299889163581,90.43302396711418
88.4220978449425,90.00013576354465,89.65606308782341,90.19368218291294
88.14137615372894,89.95795275118935,89.12328352749606,89.70391504662987
88.26000180350063,90.34112314173753,88.75855786876691,89.67267459348537
88.15392365293359,90.20388655821564,88.7305155326277,89.6548988861403
87.80611261349799,89.87431760778048,88.64383099032258,89.25297225441037
87.34683643174088,89.27109300780671,88.9568505799995,89.2235298457856
86.90471146335808,88.64828236958856,89.8224885123346,88.92819967098121
87.17865782068895,89.01640316719075,89.58676206468347,88.95742396244881
87.83306258192039,89.32637844953923,89.33919710781267,89.5828376116128
88.04491659674899,89.33411434593589,89.03115834927708,89.6461393738128
87.12189167045786,88.99681045346533,88.33057417865015,88.64684522371368
87.85351683477063,89.04369632205714,88.39659683730162,89.21581139981478
88.20315554949593,89.44883272961955,88.91619995674448,89.42199343174485
87.61217253301338,89.19757456405688,88.92119486229599,88.91981489790096
88.68183617080393,89.44104482511884,88.49198958882023,89.69721996026973
88.9346654541033,89.74732036818219,88.51147029550312,89.91321535397077
88.82359612405142,89.37544140258626,88.84266817556735,89.6019546772598
88.5885616415342,89.20228139078287,88.91494036834376,89.39302346536232
88.24002474793211,89.08952951412405,88.85843104830155,89.23000189504423
88.13780579053406,88.98158624283825,88.8122241574874,89.15262020043926
88.62480214172857,89.10228714160976,88.84523859000947,89.31875917044161
88.73285752135111,89.14556565500233,88.79737987041987,89.45390726539345
88.72474046082182,89.1108755651382,88.84743627713158,89.44518338583013
88.54339905385734,89.15536009386456,89.76251709197854,89.44621286501784
88.77970214547932,89.14406552227796,89.82602667569354,89.44885007521867
88.33342003244738,89.08636005932632,89.75994357489473,89.3372769326193
88.16716327783067,89.04361137324898,89.25439289817854,89.17385378930182
88.24887164130521,89.10166066369344,89.18321595784971,89.20154391191397
88.25752043350205,89.27266957986647,89.15978280689951,89.1905474736387
87.6214377318413,89.16107042163743,89.24214318020461,88.70559720728382
88.40240866210635,89.06999838611944,89.09582915286165,89.15741750840024
88.79050139279502,89.23983730982805,89.11929524334276,89.43750157000997
88.8199933109766,89.10023880271504,88.90965952294141,89.27997750040572
88.5725915040213,89.02181306262938,88.83736028911284,88.96488254095398
88.77982730134536,89.1266945593121,88.83885808544646,89.01903695830333
88.76501082342024,89.24677341709203,89.00982019017104,89.09646734327876
89.05269725053407,89.4026183486742,89.11699616977602,89.25553183969342
89.0686627897904,89.44693202322784,89.1518619865837,89.43372672419076
88.83330065093419,89.26787051694465,89.0954755016051,89.25182446414621
88.5530834660964,89.19485983635366,89.79808632172008,89.04741474731978
88.50486200949051,88.97708562953635,89.85750689747677,88.69257992492811
88.98594544594611,89.17133628053571,90.0028568677075,88.9679613404226
88.80425676403392,89.02319577461267,89.96892211316589,89.17237876534733
88.25537728793768,89.07562250916848,90.00203506487608,89.14479496480877
88.55062514095897,89.03491831419919,89.73165793812169,89.07566857536543
88.2973145987535,88.84575181161786,89.3584321016358,88.90354908181445
87.86612455212885,88.82841345376029,89.37672248783406,88.9144463830122
88.39551282400214,88.92997901594633,89.77125493277465,88.9955181962601
87.89805273233657,88.65651535949266,89.33186611961128,88.85823166187362
88.19283354227363,88.79149557477396,89.28579763058204,88.98126135114023
88.0528405387793,88.76712129874898,89.371388901511,89.0560424287457
87.96783692600162,88.68527005896175,88.90886131616408,89.05140976957547
88.15111100508648,88.6125043661083,88.7029652018555,88.83398314041973
88.01581502181278,88.54090397880088,88.43121031091333,88.56813857715372
87.45450668802289,86.74978857955297,86.89330900038422,87.08089774050654
86.95495387322048,86.47493929612705,86.97493492957305,87.05232976924998
87.40521015433008,86.19224596706431,86.80481514383253,86.47995981122796
87.07445304051423,86.11988732390769,86.58916340032901,86.35584411977561
86.85895725893356,85.8113983465559,86.46758593878967,86.21456805283441
88.08950255758009,88.94478550422018,88.1860552115246,89.43924350774847
86.9682648398598,85.49087436022766,86.3803975802972,85.84715178873262
86.0917280917036,85.65458381519895,85.68275766282761,85.21844454081321
86.4440662723933,85.77888824007437,86.32460087342355,85.99426514382978
88.08871343689316,88.61067069281393,88.56581702973824,88.73694335841988
87.95450578985631,88.76934497233856,88.71760436643795,88.68838997655823
87.8579618186493,88.7840059549309,88.86733124332324,89.04261519679594
87.56144411895278,88.74611503437026,88.23527197316679,88.8207492098008
87.7370556316906,89.25130397271934,89.11430014619539,89.36632378582595
86.86062402308306,86.66683040941699,86.9359786941462,87.40499377171696
86.2074814736458,87.34964775213186,87.1688736247689,87.1848300870749
87.50259098024775,88.32494712514533,87.9873228081879,88.633848626408
86.75700955863279,86.79796453560223,86.99465465828148,87.63113410157067
86.61245792616018,88.19729002689098,88.39812822090437,88.71913754772433
86.43601362397995,87.44024694136714,87.5006650343837,87.03213500618325
86.74214755861698,88.48017103729671,88.60676838291424,88.9407335821432
86.64444634148033,88.23891283470144,88.52796907582392,88.85376152124252
86.53349836436044,87.5222237345924,87.47372525255793,86.99453055335763
85.99706286662179,86.78436419348793,87.01749324651237,86.93982248679575
87.29787944637125,86.76314421029153,87.00640092970663,87.79863946914497
88.14784890300805,89.22496637163269,88.66993957436581,88.59377943399393
88.25104086872201,89.17780412214988,88.93175299709037,88.56749021225713
88.4411091143972,89.05731647945473,88.95450137088103,88.53997693321855
88.52348673662726,89.09428579884896,88.95210341950289,88.559691814027
89.020844873888,89.16080432270854,89.00108395059297,88.64588087218786
89.1285481995455,88.97338818630469,89.37373964769343,88.6881764710796
88.9758988598355,88.99284203417875,89.71709657649578,88.62816672852321
88.76301774735275,89.10544370601004,89.73901059920787,88.55713914987905
88.24953477670542,89.31709888442036,89.81286013206115,88.45595554439818
88.27823239660002,89.30675980949567,89.75976489714944,88.53598362524025
88.52498971422153,89.23947645980434,89.70335092439973,88.6222176039816
88.57871053116241,89.02595935044816,89.74890132044999,88.6710100564971
88.8927247985925,88.98622734060102,89.69544214471696,88.6882393228873
89.29632653823877,88.96084341313465,89.5945209998904,88.97026643148459
89.42170364928315,89.1117557780646,89.22144256853801,88.97879203515257
89.35940288890804,89.2364934811686,89.21133238812125,89.00963528270722
89.1292105638357,89.28328814532281,89.10847295425779,88.88035056370032
89.13079154941376,89.43172532251758,89.09194589368117,89.1258173245441
88.51927635371149,89.41724863174746,89.04431292609912,88.7120042237932
88.42091050372674,89.19390171237441,89.11701877444925,88.67710056669054
88.61986589692003,89.21680543940565,89.11664575331223,88.82704485962044
88.19489091654137,89.25857424488466,89.17368443137784,88.5852848130644
88.1852649376339,88.91718507498975,89.34201020844412,88.2829784602324
88.54583127297664,88.93531441588489,89.25559789086293,88.81564242717198
89.24980409026234,88.94141652665549,89.60318646796438,89.21279016594963
89.2596594668465,88.94579193270263,88.87874044754646,89.02681681636193
89.03460784340353,88.90249244343093,88.92543730492669,88.78775654430842
88.82753430671316,88.66865426866667,88.83060454287842,88.80397906782446
88.09390274955483,88.72740224662638,88.45429273393037,88.50577881362118
88.57704991103424,88.72334458525748,88.25125817658643,88.70587684113022
89.3442101678674,88.87549236400467,88.12956556141094,89.28210592580146
89.0555215539462,88.81290748303277,88.01861770171035,89.12932273718533
88.52242561448338,88.78814640648652,88.18727739218856,88.8004044647061
89.09129220664468,88.68770527594445,88.29885764725358,89.13430858631455
89.52430024514372,89.01398223237207,88.39351036470157,89.45704650291356
89.72546213318057,89.14394106399634,88.44165879997246,89.47669583108402
89.84339467648985,89.34904427169863,88.45137396250489,89.54344698944618
89.89340612777626,89.4862227230365,88.42820864865762,89.59020509369643
89.88776851251397,88.75478224932635,88.30892944136475,89.42767174954244
89.89007960644891,88.86716603924428,88.62033783619013,89.35483698027224
90.01245518028524,88.98864695047317,89.64951555792507,89.2029597425717
89.92332075581348,88.83337782501738,89.28066224801049,89.14824410372674
89.81085998539362,88.27801869151878,88.48394707376224,88.82673482018595
89.76550064484282,88.51761876081132,88.84224004361849,89.23758109941687
89.77281902032239,89.14705062593283,89.41186255419757,89.51143886904532
89.82343483462756,89.18889254083604,89.51837123490026,89.50212973498697
89.62453551796003,88.73861909193684,88.63749909018553,89.03341835880701
89.04768897839995,88.7284576283831,88.58800241246702,88.61547279160214
88.80543644306161,88.55136388953282,88.51944063650828,88.50450074301276
89.04694402817071,88.96313554613894,89.31793302961123,89.03632678415534
89.27248654600238,89.15427933494053,89.44567925682247,89.46808776735429
89.090756588645,89.18136629427823,89.5412371819242,89.36819349083754
89.0236363829964,89.6948045606747,89.350219048343,89.54350449563076
89.57593162825344,89.74995932579273,89.17120276361528,89.91418558901879
89.75361786199431,89.61030541121072,89.10005227334408,90.09305844352504
89.53356371460762,89.5417847965559,89.09894854822838,89.95856185215251
89.27127861104812,89.56368039108371,89.31754084795492,90.01796020463142
88.81848133166744,89.18020162294975,89.28408262975844,89.65873471780071
88.73450256999325,89.12917720434243,89.30066325558907,89.7485554568459
88.07828398467392,89.34340755793727,89.54678967418643,89.8833790048897
88.90422718548817,89.28240654625864,89.34142552814306,90.01319435627866
88.5771783977995,89.1641092902479,89.06751430912158,89.67345453324346
87.76358580041486,89.18515328553121,89.3618737894555,89.18091002502167
88.47022935797078,89.42523075303639,89.12791167988232,89.55912308013725
88.08463556436553,89.05529383031595,88.14769875337966,89.3445788804494
87.7961497749792,89.00429898067719,88.0703786205517,89.07952746600984
88.00259960342763,89.51791658690138,88.49764817555075,89.5300111724872
88.21406812619242,90.0286204438874,88.70558650954428,89.76857321084108
88.76001556543876,90.32735340419103,88.8436103489243,90.28783160367871
88.48001879217048,89.94661343411329,88.73807090103219,89.92611490657349
88.36727516230673,89.9169805141453,89.12768508118478,89.77328611510936
88.33487904453118,89.91715445580789,89.53756176860419,89.87516914543392
88.3978243566336,90.20391136408293,89.80914147638157,89.7879786009561
88.59374378273944,90.46008687786399,89.98165504962331,89.99090352958538
88.5165701275302,90.40873767076383,90.80489072176543,89.97707769343643
88.27239624924232,89.7569667135195,90.53554350577195,89.5903300343071
88.40946196589917,89.72910439639848,90.30819355847365,89.72267868679837
88.07674027955667,89.74761784183167,90.23471264486471,89.36268245700538
88.38452520724522,90.13265740513977,90.79619783454199,89.6294902880282
88.5416781292211,90.5008944026273,90.94972948196968,89.87669929909568
88.7408542588014,90.6758191069122,90.90757615961951,90.09791751959132
