ols,gwr,gwrf,ggpgam
89.46164931132357,89.99496455071858,90.98968048524793,90.84167478858029
89.48667213593286,90.35096356243079,91.20399229806807,91.23863378923542
89.55475196739846,90.27527379764788,91.09632051418168,91.39158924437197
89.61928878099972,90.28135504999705,91.0958778507146,91.37429169832
89.45657522790482,90.43725753445698,91.09828616880063,91.29911252276375
89.07957835763057,90.5342230632596,91.29981138823197,91.1603125371088
89.08606923581232,90.55566749964784,91.2760270043818,91.10352623985476
88.97071263811415,90.34907533838931,91.13212298078884,91.04482378014342
89.22677799567235,90.30571699703137,91.27476802932432,91.09625041235174
89.13096753786412,90.3508209489687,91.56186173318126,91.07496253317174
89.14755584492309,90.0910074608123,91.4780507240405,91.09207961183176
89.37098035273539,90.03154012354658,91.60325476087148,91.21018549549434
89.46774860131197,90.04523484247835,91.58055666972112,91.23881673666742
89.07591776308048,90.20898305334828,91.73918723971508,90.9858976827621
88.46959335954871,90.31866134643812,91.6866469723182,90.7074404276231
88.2392301891379,90.26608906338288,91.65979200138926,90.73343559230192
89.03688018924764,90.6162052815535,91.61859742577239,90.88198128567961
89.1479013105803,90.65860777915825,91.63622806851818,90.86836417529915
89.31826648872422,90.70805093843825,91.54023765273713,90.8976943251635
89.22380871909976,90.40488339513048,91.57972448589824,90.84395259858596
89.09426221734293,90.59147755657852,91.5544000530936,90.84086925962347
88.91143463536007,90.65888385500415,91.56579777186126,90.88304391106584
88.89569761581976,90.72530189185015,91.83554806444911,90.86888664211804
89.2351447442326,90.51922365308539,91.72951505584125,91.04191496757288
89.09977587845502,90.66778954950911,91.68575738519003,91.17721452775012
89.26167162256243,90.34027153498658,91.56249357769988,90.92636869968877
88.80201952034803,90.1771362981589,91.4019762931184,90.88584652424223
88.6144460872503,90.13252427233544,91.09725371022297,90.77736012070329
88.29537350878974,90.71903203613725,91.5575397408343,90.78643874067973
88.54291033277005,90.69544643983654,91.64126297766907,91.00805957308322
89.278239473257,90.65981438535194,91.3944654818736,90.95326383659898
89.45044695109794,90.48717597559387,90.7836663203164,90.78790793860526
89.18991754662302,90.09413974055093,90.30554314165725,90.68347947230961
89.17423783094804,90.10549904994261,90.27094027476076,90.66769315148782
88.65654421545261,90.26647642385542,90.73558078142214,90.56866320889678
88.67244572196161,90.37739991422774,90.66026277086121,90.6288988271175
88.8482352136767,89.99717772011671,90.72248784395191,90.36833477843172
89.26440128243584,90.01572322895971,89.72517727140828,90.39723301164392
88.93916855252466,90.0134623442874,89.76132509003156,90.25376872108458
88.95824851689518,89.94548629609248,90.22568920268746,90.24278390216435
88.62317771488097,90.0332130497054,90.24891399472466,90.17336908015295
89.06972523412188,90.15425853369429,90.07036602999834,90.13086162052097
88.99694217890722,89.6095418406908,90.26788465750984,89.83512252512253
88.99126314652855,89.82840116558049,89.28582611841043,89.76061773970198
88.68047759869023,89.41461838516972,89.0716439920337,89.38303162871584
87.9265130738582,89.01328988172298,88.65017785906413,88.99949465827542
88.67285291176643,88.95973535077495,88.75319139318164,88.92283730906203
88.73079595682273,89.14328719151065,88.83673393849837,88.92031161285438
88.86872206415055,89.10530342467038,88.78453278905222,88.75462282465429
88.58343047508066,89.04630896388836,88.93589775171307,88.72606221996321
87.92405155769876,89.04262657129865,88.84158068714717,88.97447448993154
88.95701468520163,88.39718117062468,88.79113890047981,88.48247764860214
88.42574752395508,89.02123185938828,88.92098040257063,88.55905830467213
88.58589970496996,89.05908734020521,88.99443051974254,88.68196393772328
89.64570701840174,89.18515719755507,88.9887704079982,88.90440477480848
89.51450760935937,89.4859529293142,89.01228256759182,88.8712389355054
89.49595818826639,89.49259209458609,88.95365563669465,88.99586674712845
88.8757775168001,88.98319836542093,88.96462427106215,88.75381170506967
88.7311423219924,88.93528997529661,88.98697164067269,88.7854427075905
88.33842691115262,88.83273909046632,88.99933153562263,88.8513506487125
88.62222671523966,88.81604897220484,88.95519554934685,88.70460218045197
89.21063874594014,88.96840367001082,89.15180951137447,89.31328150835878
89.11562432957832,88.9074813174272,89.10827118789679,89.27165700771559
89.13479489036825,88.85431238138233,89.09264402216937,89.18750785076841
88.40295891960533,88.80469210867398,89.1122374243652,88.94179420637062
88.34198979758546,88.84772223642385,89.07094403931785,88.89324173819176
88.61623926687867,88.6158887445381,88.8930749743971,88.93275573118922
88.9313734000341,88.82827060982555,89.04660057108052,88.97875035250061
89.06157915350784,88.95710540682707,88.93300906260485,89.13987878507346
89.11584343177125,89.01050048894425,88.93233743079432,89.26598800257752
89.04079391558487,89.16269583054593,89.0027915014284,89.30181531022846
88.7031223555892,88.90850055544061,88.97298367062179,89.1154420580009
88.91564871726199,88.89139821715989,88.96999042218297,89.15862317637794
88.76756397146795,88.99298228804423,88.99078663575888,89.25288837289537
88.36610686144613,88.83988132704314,88.43182141371527,88.98669702092701
88.39257082340758,88.80676558716351,88.70191971687798,89.02644725972148
88.77868429413589,88.80198498981666,88.83560864806896,89.14387298210775
88.8536565491292,88.79607844223138,88.83252749447092,89.13786906291327
88.10539339682785,88.63660072469175,88.78420505804955,88.75062809055623
87.30785048130825,88.46025711537736,88.36925027853944,88.34171613679021
88.19678982515435,88.51617154608836,88.40421183388676,88.14738209912716
87.99171928258176,88.41596009734876,88.6434101092554,87.61895221448657
88.54430344776775,88.4186830875208,88.66245244732016,87.53584588154258
88.88858499919151,88.79352763735952,88.98518918487798,88.5969792725635
88.27438097145173,88.76135550292125,89.01024108770365,88.46776308045878
88.44315205752903,88.70823477279049,89.01621650303883,88.55776756157928
88.20207356707401,88.87425688270022,89.00012598207277,88.89082773423061
88.04319397281058,89.00676449023928,89.00133349610377,89.27838464986174
88.38394044757734,88.7939667830614,88.99961941190007,89.24678286953402
88.85522943411974,88.95572303313882,89.00168381610479,89.30660368780448
88.68739177271735,88.89340782391504,89.00044357662746,89.21881242558572
88.29929891988196,88.68190859226965,88.9999749654927,89.1748493821564
88.61118191700801,88.93185389635342,88.9232460468517,89.17843407289999
88.69794233947206,88.9563622941722,88.55689134733367,89.05011178071958
87.8062699284347,88.54682237533699,88.87706460246868,88.62457551204054
87.59262448408394,88.32356101901875,88.8976937677402,88.39554517036032
87.90272832831332,88.5050940792827,88.87027200407141,88.39077740593112
88.39555195359023,88.65199966773521,88.708438076362,88.39272757986683
87.99707282694557,88.51310964716527,88.26450304813048,88.34535812136565
88.2064703946393,88.53213005297313,88.31947230909626,88.39054730712424
88.18327079930636,88.41442124507685,88.12294460307642,88.43468054218783
87.34292127284296,88.00839752053713,88.07466849483363,87.93923326938389
87.71750195094377,88.02073874548265,88.0414026315095,87.92877773027988
87.37108202906954,87.84782812896157,88.01767723909268,87.80905784067046
87.86232638912051,88.0711506973735,88.01496148364167,87.65225230206734
87.99674017109989,88.22745304731556,87.99474367359441,88.01482931443007
87.29128701386394,87.6830977775598,87.55371209974243,87.89360355262173
85.22969069449368,85.0844274087066,84.00516725144504,84.21609647268843
85.33239958897973,85.28671312690213,84.73038537674495,85.15602086477784
87.75601902833658,89.4529928304053,89.58587116035577,89.03800163531481
87.36403602169008,89.27333266048576,89.27233048551241,89.09494474342289
85.41829046096137,86.14123354755547,85.9991117521269,86.02622503357435
85.72586855381867,86.59756462523114,86.05663748906527,86.69261906258211
85.36754029828516,85.42627339206469,84.83539038410345,84.83306562812226
85.27236094738808,85.49767811233289,85.30508897291845,85.29585672030376
85.41647654401956,85.77571752879292,85.11369672050742,85.5510231470924
85.35802073196841,85.72528594773169,85.8946256253373,85.50415412434607
85.21258147120989,85.69763271859556,85.60679757782212,85.56356733666163
85.34448433462681,85.7720906588506,85.17741454376457,85.4010871458544
89.03679256012954,89.46684440263104,89.31813681689091,89.0030821090025
88.73722491048842,89.51183216052618,89.17348516766633,88.94677916901855
87.66133579076325,89.48097655832332,89.16604321379955,88.90607278875316
87.48639693087124,89.42604119805928,89.36976940036122,88.69780847161067
88.23147736551037,89.3462021948751,89.26300030202813,88.99096344360225
88.82223898927471,89.20804406388176,89.53965237883837,88.98971321282241
88.87814028235891,89.03554448511771,89.16739689751599,88.78203291069893
89.28157772853373,88.91395196946948,88.84515267274345,88.72761241677688
89.38996076710396,88.81700143492955,88.69591371994514,88.84956086936646
89.20497178248996,88.78503544412646,88.64781922119067,88.9560018797866
88.96608666452346,88.71008040714322,88.54802299337118,88.82000408623719
89.35323383282947,88.67051669848264,88.09183717363803,88.76448833828658
89.34374984116978,88.78188311516362,88.10844048087618,88.89501274913587
88.69155701262295,88.72562858650817,88.19726751785925,88.95972419922636
88.22007805411268,88.67840128271048,88.54431257407464,88.7398963618794
88.76796468371894,88.6666186760838,88.50286499546472,88.62714424163497
88.93489925897947,88.64573262747453,88.51650752750642,88.46353048159555
88.77577346273016,88.64100426834486,88.52279792946072,88.49565206066588
88.80925647972292,88.70449561527963,88.46820615575129,88.49360994305624
89.10800729395744,88.85204120353113,88.12970265469254,88.41812973156424
89.47181250195747,89.07978812136625,88.14834317783946,88.61394942018224
88.62453942998216,88.70059286632419,88.1844123193105,88.63462171336761
89.00123415714508,88.92088411289417,88.22965892002952,88.76385162232214
88.73600530665387,88.87851793267835,88.28168114318851,88.66782654881155
88.9488938082391,89.1793023576575,88.44871410984784,88.75194131740469
88.86358190338511,89.1307421649367,88.72578986847722,88.81922745820663
88.9493890320191,89.14878983578707,89.34941947285311,88.95017562355991
89.49260915148042,89.23262842950437,89.61417119746956,88.83488793342241
88.73993263440096,89.14304277707373,89.39697035677244,89.2129350439537
88.44712095324137,88.87943414699485,89.27300481503126,89.38016840817969
88.47100323861514,88.99981897698282,89.21284632207436,89.35855021975532
88.33390948697158,89.49203311952277,89.27607473853074,89.46819662113687
88.6826586930322,90.15139758588575,89.74015784801593,89.59663370342871
88.66854274665315,90.21917878430924,89.76962415324383,89.60818003759624
88.89131319329024,89.9953565814133,89.9446442179207,89.75000170029622
89.46830815365263,90.31097633141859,90.31995141851709,89.94569557773767
88.81666100615286,90.8113651465135,90.32741622394552,90.21425623131668
88.29571070237286,90.51337402552468,90.3523087437026,90.34415520918637
88.35059884130234,90.53234999133751,90.35946131630443,90.17825464294467
88.73690796517565,90.73500876642711,90.38525622051594,90.41752178750862
88.59407087711992,90.51756387018769,90.37656642989296,90.40577165828509
88.64424008617044,90.47688744825166,90.56060090740473,90.34980227476521
88.97733239438517,90.75413258024722,90.64155518729322,90.77016380081609
89.38511789819825,90.55336467653981,90.8501328158876,90.9592151589143
89.58440818576251,90.40965646546456,91.12129627392486,91.03419147703366
89.26770906997761,90.20992445934934,91.03445399695381,91.06217487870953
89.4476332496288,90.26306345187547,90.94633473571614,91.08571696603786
89.58599368924904,90.08029680281231,90.88057765895516,91.1773213976602
89.3217987897097,90.47740800938055,91.08997393051713,91.09444548866333
89.15021716721401,90.47536341995986,91.17204166753353,91.06298024876418
89.07962474259003,90.64408508462665,91.71117487691431,91.2217134008836
88.9419614340229,90.66441305112717,92.05300701790172,91.35952674756243
88.92352931733146,90.19050278146011,91.80725281852989,91.20745945145356
88.70138280629934,90.37539194938773,91.90299969800179,91.37981133394304
89.2043063951771,90.46285561072555,91.63097070483407,91.26917926643559
89.58337789129646,90.40559282828043,91.55996425556862,91.01223092478457
89.62623247499175,90.30505102948311,91.56649928671634,90.95796100081625
89.34954723893117,90.18159592038326,91.55611479348957,90.83498470623661
88.59702081470614,90.15246925378582,91.75864501959161,90.74622082789116
88.74778943355895,90.41479743238932,91.93423069133944,90.85807428586477
89.01475250647043,90.41742461901734,91.93463041676925,90.79797669021531
88.79336059717933,90.4193111526857,91.82315328540956,90.80277410999287
89.02532350736963,90.53344115019759,91.75787518553787,90.81850131908959
89.37259464168389,90.40093939072827,91.49922696006504,90.80326445614577
88.8063917957974,90.61683681057245,91.45889437684816,90.8118348335646
89.20337782522516,90.48969863035784,91.30046052550414,90.93025205455955
88.92813268021976,90.43116538168377,91.46343609635753,90.89816326757047
89.12128129704983,90.64972947359821,91.71697620694565,91.00749883953235
87.95715681202152,90.82270314041183,91.67997255412986,91.08942102043538
89.0257972768695,90.71493411022739,91.50463755938875,91.14868622331528
89.30902417161941,90.61818451518249,91.26545828329341,91.17313213315464
89.29472071084595,90.76660525286916,91.46492142198561,91.22572658703547
89.0973665854808,90.54607980757,90.8591452825904,90.8825775612334
89.22675220855469,90.60156102166711,90.7277320785742,90.81998730255285
89.47949677551117,90.6196243412755,90.70292708742751,90.72335515994732
89.36296932105037,90.5886450392678,90.47967780305306,90.69620782725133
89.18453745680536,90.54583351383073,90.1854862765547,90.63378755174132
89.38981110746019,90.4892550119335,90.14902618133627,90.4826020878271
89.38767809462192,90.73150604687291,90.43215712210447,90.83662195102363
89.18558669597934,90.72443723093403,90.36828941727627,90.69731555323197
89.18542574687844,90.31756489679528,90.47213880394777,90.43086296596866
89.04262657515906,90.08399730065514,90.28127899226162,90.09477420943973
88.70547206623773,90.08443035191289,90.11420068612048,90.10017552891443
89.2306356757305,89.95795927311543,89.54611375855782,89.89275380539
89.44235226118934,90.73091419346177,90.98537928138563,90.19048223301326
89.17477314227156,90.73263648926076,90.92606779616362,90.18999684032896
88.21274146487005,91.02363408151051,90.515339079736,89.62582595153253
88.48393303052083,90.30778448283866,89.8541378523637,89.71220158602858
89.0533144094604,89.95061329732363,89.44417690403898,89.49793479650374
88.3511647630706,89.49342571694496,88.91527947424066,89.14374907775706
88.6770220695599,88.93429650323287,88.68198718370604,88.89743427400424
88.80410813265664,89.08595485491195,88.70740185538723,88.83304535404615
88.83643446649957,89.06768460707796,88.6332975326827,88.53402853335743
88.58280554357054,89.04383654449815,88.74481492629975,88.7193021754028
88.47380593404735,89.40725536361138,88.64672977367528,88.69094515160901
89.23548335348057,89.05584251007832,88.628269144969,88.36460542621336
88.96943956928727,89.30470160394702,89.03858582585946,88.48322366312192
88.66048940681897,89.30063459821936,88.99473385128204,88.40264718673178
89.09256191869477,89.32076878293738,89.05264240035574,88.83819100848274
89.17930440586744,89.59900434505752,88.95446997098307,88.77160838745829
89.53882763404343,89.57601736769453,88.93755832404793,88.98736428543333
89.21756912959572,89.01029154646426,88.91801499724909,88.78384280076068
89.23333193810993,89.1070696219851,89.07935099826678,89.1892826413384
89.30311202703822,89.04684010622877,89.07783737314882,89.07501094812093
89.05734378463785,88.94605656458407,88.96578307343846,88.94323015034813
88.81846135793653,88.85935169480203,88.92921842473231,88.57314930730558
88.74954784320794,88.8474090999824,88.88181073051767,88.75195199566332
88.47625651620955,88.88855990339992,88.8274483985306,88.66319521635869
88.44963771619172,88.75755390098058,88.92260465497608,88.65674704705475
89.00252476173772,88.89762176627684,89.04021599780862,88.7883515002357
88.58545244848398,88.8185226401437,88.71391483766071,88.77025086655928
88.92924352906795,89.01253144519421,88.79471732992202,88.81173074946052
89.07767488991428,89.02378602411834,89.02026731618415,88.88178968281053
89.00242146448103,88.99020168336406,89.00697629072766,88.9615100223362
88.49863808828667,88.95289303403672,88.90599561145675,89.03112504600895
88.59982585406753,88.89755659556862,88.88658704467794,88.9993772033049
88.92476406853291,88.96872453301035,88.83850665391611,89.00027896356954
88.85971206284279,88.94916953007608,88.92421283580012,88.97537545289677
88.89562866052238,88.91661826524366,88.65203071490102,89.13502557886093
88.37402180750907,88.68430799109056,88.52079981140594,88.8078268591893
88.4539644388801,88.70165744081929,88.69871269110007,88.87140353737587
88.76895225952131,88.73381600047304,88.91208933818821,88.99555279595131
88.8410900236745,88.70533556885407,88.91276638104819,88.83978459875544
87.64943742165813,88.54982016195527,88.14684544944087,88.43137390455243
88.28435596262976,88.7459708119558,88.94864978234213,88.45821052758811
88.34888855814934,88.81900771196463,88.96661588146725,88.41787469838928
88.51743797572824,88.83960713063784,88.97386784335113,88.33690268932102
88.54413329151585,88.82332859040017,88.91902083101053,88.37436516203098
88.54745337191493,88.88459648610868,88.99962764950783,88.6557171277791
88.6587592151265,88.91020762759037,89.00158086680068,88.69498659940345
88.31596854142768,88.87720219886266,88.99988235586908,88.97930126989166
88.24041137208009,88.9331401409939,89.00035180612045,89.25035139039962
88.76169580150531,89.11298539345006,89.0044660468767,89.40582677572178
88.83918741394857,88.78080334294752,89.0,89.08160909485042
88.71220299030163,88.73362965740588,89.0,89.16349911120159
88.28141425434646,88.67456007203279,89.0,89.25299770076171
88.29128002481413,88.79505001033473,89.01827135380393,89.33138607278266
88.34648533975266,88.84443035502902,89.0010351045043,89.40363724147952
88.35893766492543,88.87972942585647,89.01179193597861,89.34679779583843
88.14009499427009,88.77043906235846,89.0125415004187,89.4488427771769
88.33113970340409,88.79048694391334,88.99638683102378,89.29590029304751
88.20947032150094,88.80370441247237,88.99202752700472,89.08989403039527
88.34601042109081,88.77098335503756,88.9606588789442,89.18978505242626
88.0763196468039,88.55479168042524,88.71844408864148,88.82554065665869
87.83629061667845,88.42827882419317,88.59420180276896,88.47445552064269
87.72599693439452,88.28421942783383,88.49780201128266,88.37271464621014
87.96002000632306,88.43615296987407,88.1261804551713,88.32255825065913
88.17622542804106,88.4589029771827,88.09691773093815,88.2214658619954
88.33294594401407,88.4385304560044,88.01813384002595,88.32642896682941
88.18777767567983,88.24619270284873,88.04361821768185,88.26694104708966
87.48384495482102,87.8683440523251,88.06645791930643,87.94001492576378
87.88898922617805,87.91859500513152,88.08380277136426,88.15936678481273
87.25038305899862,87.67856602639823,88.1053078712695,88.08846231026192
87.48747781735682,87.77442381794492,88.09617238121437,87.87529302046448
87.68374987876706,87.80821189119092,88.10608499336081,88.02869825320914
86.63794453260668,87.25050369289659,86.40922185949579,87.93436353585558
85.33794871453796,85.36616241666935,84.72357795278307,84.57154178049932
88.40396975221489,89.43918752866229,89.45085911932627,88.99629467621884
85.27224705061909,85.79998808440766,85.99589758728881,85.75580859914791
85.51820689910129,86.23304394297705,86.00768210915734,86.50957380874505
85.20252775137871,85.25105138292706,85.20369999464381,84.76624387109865
85.3225920213698,85.74731778036357,85.31434689355943,85.5458238190985
85.2404611619767,85.51881213537915,85.78927514977103,85.29908566448577
85.23740228777751,85.49439397303291,85.43891982194353,85.16069693503061
85.2413284403749,85.62964758687097,85.44622393961481,85.43643758763365
85.2783492666702,85.44053465405845,84.98275981084275,84.8875271946298
88.90300079266791,89.36117503401165,89.25020716868704,88.68642827966426
88.64077401683909,89.49260190968691,89.36725402400444,88.69186146078832
88.63496145256119,89.44260356314521,89.4094935567818,88.81693642912003
87.8338255349654,89.36033073212894,89.59917813697274,89.40647718643915
87.87676772620746,89.18134027273622,89.43311450522546,89.14740339890731
88.48967696670874,89.16727304319399,89.21414615208916,89.01185077551243
88.29523132072217,88.9880153386706,89.28993901925543,88.85543913827644
88.51740056527535,88.91003987722364,89.05336809151787,88.71178996315498
89.20232243834383,88.87730161140018,88.86918213821922,88.74550151471749
89.32860402986518,88.68435912969696,88.65932579432466,88.86158920333415
89.22608677823773,88.73452370677126,88.63870087811532,88.92048236413639
89.21828234212116,88.68643851699804,88.54230184158651,88.94367317974844
89.46502009017938,88.58578228232076,88.24625764177021,88.69600237030193
89.43564615543212,88.77021150632189,88.21708915409648,88.73686460801069
89.29330857259264,88.62122379109809,88.17774503207713,88.81474854070062
89.207069879715,88.59846973837875,88.44970886696278,88.44479037537805
89.12530284551194,88.69375414527626,88.52091769493637,88.17098415658396
89.42789542976897,88.52804574977014,88.49295656682933,88.10934514486362
88.80174517412465,88.64453005638262,88.55351159994741,88.71629077373203
89.2920796266528,88.70746662274466,88.31340405043335,88.9013773919109
89.1482441879021,88.86118903008054,88.10180946313655,88.50741396836469
89.42721279691094,88.96618900495449,88.14204439663922,88.47100312267702
88.66287778186373,88.72904945853179,88.23507155462585,88.57635466904603
88.90863391295329,88.70906091921903,88.40506893545725,88.66393010997534
88.75196739065112,88.58836359922813,88.40949925229961,88.58349934961902
88.31099395524797,88.83587666056101,88.23022372343078,88.50565646844083
88.28438919043546,88.73532485578534,88.55844886541487,88.65142415399944
88.60369619812143,89.15295015917738,89.30609895339943,88.93866776036995
89.49841918737285,89.33110928023595,89.48486698666171,88.67049453491717
89.22701419849801,89.07477693886955,89.11653964016824,88.86531181441106
88.89256726763757,89.09668692752338,89.07142293634934,89.18124961078396
88.90188077143729,88.88854883342592,89.11713499653007,89.30196897941087
89.01498129948828,88.97028855094418,89.13403962673694,89.32844012077308
88.53869401324198,89.2546568054156,89.51251798977835,89.62953723022262
89.19688270775457,89.7384786482595,89.84032534348324,89.43191827711107
89.53044192707443,90.03764106649365,89.88953269138749,89.4142762456552
89.70413055688927,89.83310145438465,90.01442113458835,89.77004900246577
89.57224260089487,90.36979268411135,90.05102867581789,89.96728442451865
89.65803490694039,90.49009883431393,89.96399030334004,90.06620506257681
89.60005145942989,90.52704779719463,89.98972574937491,90.2157602531565
89.30403876649538,90.39438482832134,90.30368677648987,90.22485008361785
89.11016591656158,90.31263484088807,90.15481629847649,90.1816712010693
89.3238583634883,90.57371245064462,90.07569044804984,90.28935094111738
89.27485562864759,90.25592243002639,90.19362876043319,90.44538574732897
89.26009000015696,90.38892200381109,90.39532282002278,90.61781599292192
89.24922453438121,90.21325286803295,90.77169964657902,90.64955796781356
88.99494131384827,89.9612428046275,90.94172011221565,90.6462368293073
89.4278459015838,90.13996117270975,90.92623652956982,90.85143055465421
89.4329374444746,90.21012672177412,90.75495490974953,90.67791439835403
88.88436302628017,90.53134362016253,91.06314008511868,91.18585493327433
89.26493570747408,90.5557005367083,90.92328168164198,91.09661782286719
89.30197398867341,90.58044928873454,91.4465645083614,91.18074446735454
89.38842937359075,90.47459430344941,91.52004505715823,91.27445974806815
89.20894867132881,90.31521346175855,91.4453368848836,91.2167156317721
89.14772323948547,90.38288519991033,91.42657408003885,91.17925455715027
89.2922087143157,90.50249713006555,91.68584700336717,91.1702157986432
89.61109247597044,90.41367101556105,91.5990773260119,91.01514806935327
89.63768576867137,90.22836370188254,91.43395538401761,90.80385851966595
89.42235516919692,89.9371096594155,91.55895503201802,90.66157495741895
89.0805265323825,90.31736346539196,91.90427650828471,90.85335611304473
89.20607374943678,90.61214660986226,91.96444448706566,90.8603336581624
89.03734044658593,90.55895158661485,91.94104918694994,90.81964013172639
89.1637856294111,90.43774516051177,91.64466099878268,90.81410846542778
89.2595654416294,90.38456549761695,91.54308197294036,90.77531077689926
89.35965439545463,90.43957364837127,91.31167311142096,90.70445374705882
88.51897751896415,90.32899426761477,91.47700956646317,90.70908999166346
88.92571387465226,90.42211970165664,91.44983675762137,90.73712629799654
89.0882262789896,90.4950506841028,91.26774842080056,90.89041144021485
89.22374796194308,90.49415687865043,91.34234022969864,90.96123427104774
88.99835076979518,90.34609537667572,91.23895144764498,91.0698017367736
88.97659147058907,90.28741838073861,91.20105750681331,91.05048935760601
88.60318017250854,90.47817236421197,90.79033862265563,90.9524902677422
88.32869082907769,90.6487409437777,90.87188539993963,91.06817315673663
89.05323194283804,90.42040850410397,90.62409098543256,90.86588184946558
89.47877643403021,90.23346993490057,90.46599420011106,90.61049614627765
89.52446938316972,90.26565608494113,90.28632105998834,90.49543473061081
89.41001628246362,90.24330234731886,90.20671734941484,90.4940971241711
88.96518071072843,90.54297455281905,90.39823038369131,90.64673717916645
88.77396032876817,90.74767380262517,89.97985148484055,90.37308892796949
89.1915776096911,90.8545728060796,90.21498754594728,90.87626189769624
89.38284452382524,90.82078488565763,91.01870920012212,90.63590771921923
89.41066133100092,90.52817981199819,90.51648269149281,90.2691908103246
88.92057671553547,90.12239024798781,90.17176803780983,89.86699443186733
87.85564343814839,90.09326292795784,90.16666516285733,89.73502621885407
89.12049187491925,90.13358090527719,89.51647363529014,90.01580304029568
89.61992387997797,90.6820967455143,91.0411119626074,90.03928090040836
89.22674675305926,90.59709913533486,90.08029315319204,89.97606084472658
88.80166175959059,90.34451357698481,89.76731100361262,89.7019465534247
88.47649033777444,90.55794247946737,89.58008006258218,89.59431833801476
88.30352493436975,90.38048503331876,89.2955252823019,89.37748832722883
88.25852141277515,89.72164279321932,89.16562769163875,89.19169956499971
88.94786965546031,89.11875995548203,88.78098551097541,88.93549612440418
89.11877289365167,89.19784246451455,88.68598857170056,88.80291990401986
89.01740858279472,88.9156593087314,88.63504767801572,88.54881230233603
88.82272798506726,88.92957883797428,88.79470959507714,88.82049300644384
88.56692745321098,88.92402804990815,88.63906624265512,88.26976731682188
89.31643815758763,89.08732360445799,88.70522212501554,88.25307161539592
88.78752015706755,89.02657439376382,89.01135962508401,88.38773710844646
88.32136682846114,88.94532910048582,88.96800852506979,88.34041497987042
88.70804280591875,88.96710431224301,88.97943735161456,88.48530574471211
88.51844454670344,89.4570159644824,88.97197269675584,88.62599367796409
89.44956645228334,89.40898260676438,88.92077538147564,88.82341798592711
88.90145191329232,88.9230390745378,88.95466427235611,88.60706151055481
88.83781439141634,89.0844581475983,88.99583371202723,88.8199041993291
88.62304400020956,88.91408976731786,88.99296545277636,88.67814639851746
88.84127940550322,88.91680831676747,88.97737992429083,88.75969806131071
88.10539137053237,88.89852581104245,88.92259284111245,88.77942615226694
88.47277775012527,88.85045697547683,88.88612395421343,88.77058796717584
88.5782170183394,88.8275607881107,88.85241334703079,88.76184123199566
88.81815723163234,88.85741084734602,88.86262186530023,88.73651304932751
88.963738567251,88.98128759059402,88.9761621358157,88.83250267042274
87.82852711326659,88.33692268633149,88.68420734497559,88.55385453189324
88.90797228680363,88.83668710490055,88.83655084601347,88.75476123136963
89.07721018720267,88.9046126393692,89.01350143260528,88.80137922457953
88.94690700442696,88.74362023707879,88.68035003867993,88.58379997200603
89.00545818871637,89.05784464972743,88.93188489820534,89.04666473374147
88.81949823447655,88.88895582791393,88.81443590734123,88.83563333554979
88.46813575665703,88.88986075736139,88.95486101742605,88.83238915903979
88.07850485669417,88.7591385012993,88.92359009548919,88.56807472440849
88.66686466642443,88.79960484237344,88.7442214087881,88.89097758882207
87.86062361977994,88.82749635795135,88.57764703159363,88.945944311495
88.03560061605876,88.64938479136157,88.64906170792804,88.72320119095258
88.15673462378192,88.63686589685264,88.43137181714683,88.63556943027493
88.6041727052255,88.67939087260935,88.62859632263309,88.70388949418975
87.98748406197691,88.61193302932824,88.44944394277667,88.55471154756513
87.85345056613211,88.76438911746041,88.92294526325739,88.66352429364181
88.33217427896703,88.84066606968806,88.95551519562338,88.52774588188042
88.18464015028908,88.87207894154359,88.9822983849279,88.66466422168705
87.6115340905868,88.86868685642818,88.69523862768253,88.31491565460067
87.93277854374229,88.87670196983701,88.99990270126443,88.5318914436917
88.09477561849481,88.82948991770303,89.00496423413819,88.7150955279731
88.46880596906593,89.06779748950368,89.00011226443576,89.04425660754687
88.60146323554089,89.00176656076354,89.00003256612588,89.23056518652257
88.64682872594732,89.12707120776065,89.00193066518567,89.31449536893498
88.672179314656,88.85936784529665,88.99979534386743,89.25765752799964
88.46351483995723,88.78107392099655,89.00015093890042,89.30437774361954
88.31786975659448,88.89558937451383,88.99967825562005,89.4004021664824
87.44469002459654,88.7078752768244,89.00235667793714,88.95829754387717
88.19152412375351,88.71762939316459,88.97033176580565,89.14004310727341
88.33082025684402,89.01821782333595,89.056206384018,89.37210405210665
88.23460379861743,88.76473932155542,89.00549476735472,89.36074159999302
88.34783488580597,88.7672743367255,89.00219514704585,89.14126311472164
88.19161486969789,88.80179848604172,88.98965971275663,89.1062978086069
87.95533412335273,88.61894435116088,88.78934191574528,89.0483570313769
87.45745255906867,88.37737388846908,88.64729360960933,88.83610782510061
87.73746603379927,88.36207682925226,88.675007941671,88.63296288951692
87.89815698911728,88.42556808808308,88.26826269938383,88.43481546239035
88.12211978829733,88.45452857999882,88.07626697800893,88.35329019895622
88.28489201277768,88.40892985546077,88.09587299875993,88.15780917804992
87.4622518408235,88.10595991636083,88.02010089727449,87.97190824268543
87.94665791034679,87.98199311355683,88.06238043946676,88.21007150998668
87.9902962285698,87.90479600105415,88.05269717946668,88.10092854646095
