ols,gwr,gwrf,ggpgam
88.65676894611346,90.6049895313983,90.24700554699766,90.04713717675061
87.93618318634823,90.7345977170966,90.4872428769178,90.18634223829451
87.82963544951258,90.68459764202127,90.47289824822109,89.89598985811375
87.49866253705042,90.79660169193176,90.24293768043408,89.84638842785779
87.43246304305549,90.59156048381368,90.2060907481883,90.01727331760557
87.97642020208465,90.17937128137989,90.22185565854257,89.78387167268656
88.35164413634031,89.79779975131942,90.87381801222057,89.74068421357569
88.76999523086155,89.98412402518518,90.78768150247717,90.42358295817877
87.89328965202328,90.44803578822845,90.85474390760805,90.0892092511001
87.79200230241716,89.9436328525866,90.58040054530294,89.970090546588
88.6602502835442,90.04622111493913,89.75188438990068,90.26374884067286
88.9813683700596,89.94527931653789,90.13965534060246,90.15353411425897
89.15260915561213,89.99106839994847,90.50696890228053,90.13367300027338
89.05806660950891,90.92129926416204,91.69119745993503,90.32663968815072
88.72709970454996,90.5928353184213,91.31467050519221,90.13852201030147
88.46538757557525,89.83665667352429,91.13080357592278,89.71625365837465
88.35631179618919,89.94100847941732,89.17918966718395,89.836595551677
88.48750977961583,89.38556387008968,88.73621483183982,89.55821449174364
88.50148140378899,88.33040551150674,88.61744975202038,89.22285475752412
87.72828929043321,88.7068579810655,89.18294111360316,89.50742573933067
87.96974029350694,88.60066949497799,89.13401927719785,89.48176794718228
87.633020311335,87.92304453138941,88.8418904489622,89.21286572446883
87.60077476522511,88.03051636804679,88.96196379931777,88.80137465814406
88.43407174121587,88.89297022077704,89.28753552097729,89.27282196255112
88.19277140062047,89.15985933821256,88.67525951454881,89.95245700350402
88.96833371009552,88.94690463389665,88.4403997334913,89.90524123920957
88.33369618217401,88.51196670254598,88.74160002938468,89.10080071440035
88.26188764005742,88.37379526356418,88.51323280313888,88.87323328740723
88.27629276991807,88.35601771726856,88.46918974745127,88.89199335904162
88.32350032783873,88.29237844623876,88.33036357552422,88.87514129525555
88.12880685411277,88.10902705296115,88.16847394844024,88.58093039598327
87.6075067170992,87.85627981906339,88.5494288933998,88.88131318660623
87.78229449005538,87.73688687626512,88.34939182085093,88.83978691725258
87.77537053561376,87.74110733042464,88.25488305230388,88.7664725111641
87.66848369703335,87.87381294093313,87.97746353100091,88.60417073608477
87.80369429761546,87.78831819559561,87.94695626899994,88.46363796400573
87.82453300426207,87.82662819302557,87.92026465370787,88.73595222846077
87.55037820393203,87.90699041126291,87.62764643931804,88.52271478205151
88.6180051290924,88.44047392847466,87.3764139411339,89.18235770890763
88.6799147762714,88.42084856278912,87.3462999148765,89.15221929859399
88.48931675143645,88.32113818732459,87.13483035551883,88.93809960540835
88.38621422808733,88.21435604286556,87.04681877980434,88.83189119190074
88.44644698529916,88.16431282836194,86.97128679877262,88.93576334883417
88.540368249741,88.23887717109447,87.5936418270457,88.73049105965706
88.08651804606079,88.04003083748547,87.83563192061925,89.32684677636689
88.40120494292114,88.59193128891592,88.83795494036808,88.9981032211964
87.95260724927952,87.91738719256062,87.79364139972549,89.48704350110529
88.44431384761835,88.54072276177395,88.96286766984315,88.8520209647526
88.17213723033669,88.76743931730988,88.37497330863381,89.93183549360327
86.87557579133302,87.15435109520129,86.70755000154867,88.36497486126984
87.67747592296581,88.14197598931368,88.87058895024639,88.27892360250212
87.32664408476117,88.28228716285098,88.82893399336363,87.96106164508184
87.58305948652615,88.19652439615152,88.68712577912625,87.99512524732887
88.52726369603641,88.09867218693516,87.82004331387428,89.05570077592053
87.76151481645442,88.3449633821738,88.96753411593168,88.08607141368239
87.79125282209944,88.50444657590259,89.10031778082089,88.14326046751944
87.43652513906352,88.4640719497202,88.97049739720289,87.95150571377727
85.42477822402373,85.1424247292842,84.90710567255874,85.00292870203569
85.34505605771173,85.10980224994655,84.90017728045854,84.8977873957313
85.26484223716336,84.96164979569791,84.98897272056251,84.79613060924964
85.21632988948424,84.78067570153307,85.00989004295927,84.69638308190835
88.15314080876952,89.47234066640252,90.59104363209829,89.98859934351073
89.49052475287566,89.34861703706763,89.4716334162655,89.38052265594402
88.57866050052645,90.28906056815435,90.56392749510408,89.81928036407562
87.99876502641644,88.94921959888957,88.76389307901556,88.67227754718061
89.42222826384067,89.0884624338732,89.53699146180378,89.35006509115865
88.35563488926711,89.01213431006073,88.67602535257045,88.7901932545663
85.75199712657735,86.62460723323908,86.1735393787344,87.28053582740961
85.44647805223823,86.32555978468751,86.15675529031134,86.91360571810482
85.29019308540974,85.71139399335945,85.62372286074019,86.11326860835317
85.23362829667458,85.06722458655406,85.24510675056821,85.28644864580292
85.30336164388112,86.13895078762408,86.00357995535641,86.63656123774444
85.3014057305671,86.01628773351192,85.99529088487886,86.51947943148343
85.23361379749872,85.14166990850832,85.28350751036852,85.46807492566288
85.16373864517868,84.67184908559268,85.0272527207158,84.71981497503768
89.02594327295941,89.4992234861826,89.81023963724213,88.73364887025915
88.4365314961244,89.28646811150811,89.84735649070348,88.81571638676627
88.18424231535258,89.32692893778838,89.6847380340451,88.75146014105836
88.94812428506364,89.11627946266573,89.70934139967987,88.59490088783684
88.62533184020764,89.34148055184737,89.23627628284336,88.73972738799623
88.80919662201899,89.34159469935874,89.1427468042664,88.80005623589739
88.56521522563418,89.29484692210913,89.14856914069736,88.79124517053995
88.76227614537055,88.91042846202676,88.94901671094448,88.69179655405841
88.5376507364572,88.8747551486061,88.83919484740431,88.71983011539659
87.8161257373076,88.92884480949469,88.70046438405771,88.59129166991946
88.29823562931578,88.85896245597277,88.41258201812381,88.83047180529351
88.42262274676919,88.86774817719048,88.46795617450061,88.7618642634066
88.87151633316388,88.76644057325197,88.35159635964276,88.73784161955649
88.82651904897492,88.81561937290554,88.38558368251005,88.79635916989326
88.78563606028013,88.91495203484682,88.32555728822551,88.9672220296433
88.65891064410157,88.9382668030294,88.45940328049838,89.00096266288165
88.80851312452607,88.99180057129905,88.39757078377576,89.06694168330455
88.88156899911029,88.92820914804562,88.47514413709979,89.0550302149885
88.9497765612516,89.09992857862828,88.40443309603283,89.0509011768191
89.21724598330296,89.24731349074838,88.34579086581505,89.03350090741105
88.9285479897049,89.25161708760118,88.45661724558339,89.12179369245086
89.1772874269742,89.70033863864961,88.3481572397036,89.21776231629306
88.70400791111622,89.16197567562855,88.66191508463919,89.05544941884523
87.95972876976417,88.5790009823011,88.70765815363515,88.6366448233056
88.58246417000336,88.88279946543159,88.95294139952551,88.99333567671775
88.52837023096649,88.98741513114118,89.18655976994576,89.13351690500545
89.54346833107019,89.37037780945934,89.34219788828148,89.44911204130374
89.54362320486833,89.66630364355647,89.20746054325467,89.47862612618565
89.3682980426831,89.71351963266224,89.58159322845502,89.56719480468817
88.74674971890036,89.66480722025386,89.54320055392587,89.74387349836215
89.11304483443283,89.97633577479841,90.08797886563421,89.92691486507178
89.34819688275202,90.04279905480078,90.57417293311659,89.7830843108276
89.30986609439587,89.82044311461034,90.95618447957838,89.75802627162571
88.98922573310993,89.82199404621448,90.95057201464063,89.70102650849824
88.76406191729893,90.20534573869682,90.95291765514091,89.84166051750942
88.79802217172274,90.50546654349992,90.96822803798031,89.97515499411355
88.89770956295709,90.52306978675927,91.03110292912787,89.99820381939087
88.96192867614961,90.3392489139292,91.2575692311006,90.091910211938
89.07069173374227,90.47386199595998,91.34645151567473,90.17066796352424
88.73333232964227,90.47239651182346,91.0197273833283,90.14396791627433
88.53016048060952,90.56924865352705,91.02605569968101,90.11937947492146
88.15725577750437,90.46277742497837,91.15063212323805,89.8678378856578
88.33207353622656,90.48545044989336,91.2130994288101,90.06425906483196
88.73640402039626,90.48830469893359,91.17285831233403,90.28308469298801
88.38317976723562,90.08484535168974,91.23410555415612,90.14443473053166
88.9622137563537,90.2805436024408,91.21964990281785,90.26930695731487
89.10829595453399,90.28474165386378,90.97187939504828,90.29428831860366
88.85156809010748,90.50556645894791,90.85449630155482,90.27452024636048
88.80773373153474,90.474897192434,90.70016901654091,90.17916999594262
88.78159305854022,90.66746381864246,90.58799279229954,90.50219631323573
88.83576451075601,90.56441598744581,90.43240826895266,90.39926400181366
88.96382382135997,90.48635000678507,90.13224843561932,90.4189672463587
89.02153540087728,90.17924357299502,90.00811278594298,90.26179125957755
89.21995294207508,90.28794590675274,89.99156350011009,90.45110882558755
89.11687962376531,90.44069018775244,89.97833282956694,90.64766602806584
88.9669498376656,90.3628182475483,89.90701456033595,90.44731129678338
89.11671691245354,90.34975164048377,89.63583638403898,90.50032569123582
89.27836252145721,90.3762881203228,89.5756358944237,90.50963002988888
89.3794476089125,90.24522674030412,90.04785048337183,90.41899137088518
89.41082257567527,90.4589133482675,90.04798641383857,90.46196461633605
89.43782707400528,90.4837109797264,90.25205680515839,90.41610888408567
89.14537981991747,90.23318784682189,89.9266086948413,90.15447268298124
88.63374016496867,90.45465380548785,90.3333926343215,90.20043780729998
88.58309105452199,90.54118191031336,90.52930638777762,90.24859043678345
88.7337888428334,90.72084884522174,90.263661788696,90.41348815181172
88.56480463399018,90.56168791860183,90.31507037182716,90.00214348442833
88.5386548965698,90.5834304838959,90.46024847757496,90.20953044097715
87.95979613387674,90.80900476183619,90.4733685441054,90.00283410412499
88.2775744339988,90.74919229517398,90.47314504543664,90.06086287562854
87.95600357879373,90.54470531612156,90.58618081720849,90.00157166704012
88.47696984144208,90.18746611736404,90.99798560969747,90.23616592124324
88.38382294437017,89.68050354547003,90.97544063736991,90.14725390535598
88.3349756787433,89.61953107149844,90.56035890404037,89.60992034169823
87.87610176556852,89.84571849114039,90.27279483285469,89.74926252827993
88.32224382943781,89.8012685074219,90.02367603706564,89.97489828743903
89.15234449398751,90.32912416725722,90.58972750479239,90.3883096368979
89.12762664260329,90.08838420471858,89.88432091511443,90.1002499014719
89.09974968877326,90.50170454789674,91.65912187095935,90.12150635970264
88.4396877649822,90.20693629842665,91.32995144368694,89.91098607716381
88.5683518667748,89.72120041425907,91.0843373616132,89.57407395848305
88.75442944540087,89.74510044147313,88.82312476886987,89.61160251207345
88.69915680192112,89.59891054941842,88.80955476609095,89.72470390713013
88.08935910124818,88.47037770068755,88.76818592189132,89.39823193836455
88.40278230120326,89.14354390386563,89.49539758747981,89.65676595862871
88.49009630091572,88.78263874621686,89.3716861902907,89.51276104892828
87.55734938547641,87.4927013325936,88.70808069797776,88.92885610681952
87.47815916988921,88.17746982106092,88.7783059876782,89.2285493855004
88.49860273603743,88.52012849613565,88.84593317509056,89.27450766146615
88.14748174164552,89.1638988761305,88.61968936852898,89.90360812693982
89.0316549803975,88.95693304658907,88.36393210586726,89.99135447435108
88.24968333297127,88.6303853375079,89.2154159351512,88.40164399970396
87.17743165154796,88.49485726177093,88.96497845165521,88.26714613561035
87.07717095267886,88.35114326580351,88.92629846759685,88.62164247041174
87.33483755163856,88.61304897193384,88.85803622027396,88.69180444752324
87.54830447044277,88.23261887980931,88.86802382238155,88.65487593354825
88.26712647369237,88.39627975646721,88.95901972015368,88.5961750829157
88.24367646673824,88.29625537219736,88.71316408230643,88.61851461328847
88.48178824784125,88.58262736114135,88.82894428842333,89.15195876936676
88.17988646784414,88.31190267004573,88.51310613600727,88.96725357081328
87.60522452148557,88.06454256286159,88.4050902056181,88.86574280513051
88.25021925566617,88.32431273732941,88.37891046807127,88.88441143770027
88.40501462667017,88.400040365718,88.33621653014264,88.90893445865136
87.64282452133544,87.81915572909422,88.5673298632601,88.8763562791534
87.0222634277775,87.44790634396804,88.1524988724858,88.55791422000004
87.21407341916056,87.68861075157159,88.2624975896667,88.75498652528279
87.99473697770247,88.16186465261333,88.15936375690742,88.90464620367968
87.99087790782573,88.23615750994841,88.09723536543643,89.82127587824893
88.38133692697492,88.20727201455293,88.01004468635078,89.04203850325837
87.84821777757672,88.07480318579682,87.51598473261258,88.75732031098453
88.55623139539983,88.35360196395773,87.46654451868402,89.0529997038077
88.69626644248328,88.46560061857096,87.4000259984697,89.1929299935646
88.63910879825488,88.31178502020855,87.20223809754847,89.14003161275414
88.66943618070759,88.36560834689999,87.0572195408172,89.20856305214369
88.62926629218929,88.46181402318197,87.0737913790909,89.28210325744709
88.73664513519796,88.4592039700036,87.94231876659391,89.2186745007872
88.69943044324863,88.36396937391493,87.9365130113276,89.26017230101095
88.46678288829604,88.19729860275353,87.97264544158084,88.9677451786714
87.61647332942673,87.66959557871589,87.79329333087068,88.65418441408494
87.8642801635112,88.41688511129482,89.07183653079261,88.55113909928443
88.28539525540351,88.6915788929904,88.30467499957845,89.84059786136345
87.28713796529793,88.4243738300648,88.57526291866685,88.27601733098331
87.91524340954561,88.49423545924833,88.45844099118278,88.17581136193499
88.27254199727788,88.8164177538808,88.64365415871332,88.12458996514718
87.7739183503282,88.5604521015327,88.63877479339416,88.10406823314423
87.8727655064487,88.51473473626143,88.44936819405643,88.03496455040965
87.60022948768723,88.45528972043574,88.439333264573,87.91910206730915
88.01989918378514,88.45907116464706,88.48310087491481,88.0916597462394
87.65100718863512,87.82929499118828,87.98387545976425,88.66564999709439
89.04346269080507,90.26656872482145,91.29853721658486,90.03073629183754
87.73260727646164,90.30941154601524,90.98473679788474,89.50529332399941
88.1514056917387,90.08835416917525,91.00905037780996,89.7583904727154
86.60202851261337,87.17398363937012,86.83777299599213,88.35610948226065
85.37022388540386,86.10364917775301,86.04184613054821,86.64633359958111
85.21495189502096,85.48144482862772,85.57398346138814,85.67672861582972
85.18720603420587,84.89804219122679,84.98119135123274,84.94598574617265
85.50031632565398,86.55053016497652,86.07147650031412,86.97567916223574
85.27238491418571,85.8598402502429,85.98970958712691,86.2668653916636
85.25317021072432,85.78101891187143,85.81455068156312,86.10503630886316
85.19209942671894,85.00114379070008,85.18899619527355,85.1401097380845
85.17651507933313,84.68402820483364,85.00321108012798,84.63817621660891
89.03881844172284,89.53175529961112,89.78377304317497,88.7678868596844
89.04316635433379,89.25233973995631,89.8393999894167,88.64500078741833
88.98414480132845,89.18050297395318,89.74315118958029,88.6035584870285
89.10551785431525,89.11759605195819,89.79432738159585,88.56578384018982
88.92842115352536,89.3380747628635,89.49702981489659,88.76632102252594
88.6769481660955,89.28663006636606,89.4064260585495,88.78837761081856
88.654243035908,89.29186746666657,89.12130855922398,88.79789558388649
88.80645233466433,88.9424983838899,88.97959393809263,88.69811566818547
88.45270724109122,88.95833763364129,88.85069807513159,88.74487616726768
88.89728883563,88.93085334084164,88.64896531185886,88.7120213977255
88.53488584394856,88.85733826218127,88.75166221490005,88.6845476075419
88.03616721546669,88.82841427831895,88.71384241287387,88.47494769513666
87.99125523776067,88.82864638811384,88.4507697354924,88.41750262467232
88.01809005520532,88.77881400051147,88.46121167973614,88.51244512783666
88.72129811117601,88.75825206095908,88.37277913993874,88.74375661595447
88.67011237741642,88.7815437806279,88.42608284049992,88.76615660201594
88.78345116689698,88.81390087230639,88.3438349980293,88.91038728102615
88.52789662197594,89.01878417103234,88.43265148260332,89.04977953718316
88.70420124568331,89.02298203484021,88.33865596996142,89.04664977145283
89.24268537894247,88.89034305037424,88.45271782300362,89.05596310789639
89.44207365610549,89.10781041541571,88.21628831023041,89.13489073655978
89.28804393151775,89.10394093348737,88.22222583456077,89.08947437504474
89.14997525345949,89.3185046915091,88.37606889282837,89.19864000962207
88.47471252126776,89.13794566045298,88.54309185047835,89.13842572182736
88.8688968341329,89.49537410664377,88.7157816699604,89.22721935770102
88.20426882830475,88.94469231723885,88.59847363454648,88.99597297185565
89.0414949649881,89.25891378092908,89.18346707833517,89.1766390383921
88.63031478229661,89.19655803997775,89.353202011216,89.23413644568835
89.5465802043721,89.33326848232919,89.56672397696455,89.37419231888904
89.75230599242413,89.20471461483373,89.43020433523192,89.43598417835459
89.55978806555282,89.46303484118637,89.39089731804177,89.40871611635009
88.81837282956637,89.17999804536295,89.46822891188887,89.57106920850347
89.14174048865758,89.66441708182457,89.76189659645532,89.73145992548211
88.57450204810426,89.57377723638135,89.55358111215777,89.61596175664243
88.84631594750257,89.79059682637715,89.92433550442337,89.7460161693001
89.2600677276161,90.01331033589051,90.3164751373701,90.04335590728778
89.35748927182102,89.71580692672897,90.803303969524,89.68989739569508
89.19690001043799,89.52952260079955,91.01703175210689,89.52886720703069
88.85031482924799,90.27888722564073,90.91928889804663,89.85553710859779
88.9450034171889,90.78185015291336,90.97324992403267,89.9811396765775
88.9624867588866,90.82787016781508,90.95538982015549,90.07172901264211
89.34538505575254,90.46560525267552,91.11952003264749,90.15835156554097
87.89207360162355,90.4105635332851,91.04068337639904,89.70574143747618
88.2755777099182,90.59734095947518,91.04784270195961,90.06234994866574
88.82747238686848,90.66263310409278,91.06725108575398,90.2837412244844
88.52112231264987,90.13796105123723,91.46539271196797,90.07871269634661
88.87872312794795,90.537050051823,91.99290673735676,90.44114612886213
88.9580509090355,90.37304455836563,91.3554380794853,90.27025798069045
88.56952002711837,90.55055111316605,91.0236417941036,90.2450773336481
88.58285452370316,90.42887499892521,91.0657466609859,90.09124431220829
88.33090320639164,90.7911880254649,90.80394777253527,90.34220151026946
88.54229396119544,90.79780302415341,90.6298574978353,90.47354555603786
88.82565627558462,90.58946679410616,90.45712328667437,90.44092871785071
88.93563274499763,90.16936129849576,90.0653848595488,90.23905525238357
89.10668258846358,90.26723101702974,90.03991505196066,90.45403251482678
88.43601390770709,90.25565493582356,90.05953365645821,90.19185546336894
88.2127480237986,90.3685012568877,90.1047111377292,89.91982650257111
88.44299527106845,90.3630300139295,89.95638164678438,90.3569601054575
89.06331024424948,90.40456596073255,89.7876641793089,90.53477490078167
89.38366882642524,90.37389364459236,90.13255146035715,90.54520017034432
89.3365645138213,90.28714093643373,90.32159518428533,90.48923200391206
89.32321985520606,90.55567230644587,90.43035371453634,90.45787589576744
88.97390222156538,90.35792621021379,90.43864286540851,90.16078614945961
87.86724812418363,90.75846337615395,90.64428075644908,90.21755109505855
87.65713838583699,90.75046126758882,90.89784616309502,90.28932954963807
88.74125771116618,90.58747759675555,90.40076648578602,90.29819368618044
88.74650027430103,90.34353828077873,90.43344305218379,90.28742309325176
88.73230026736194,90.49988118953877,90.54452134943506,90.1190370230369
88.53294316603008,90.58349806584397,90.79974205131427,90.09832830321264
88.95004134862717,90.5139705450164,90.80926213914128,90.28727634808088
88.65381228479518,90.54824210092222,90.71956357741347,89.95136778634091
88.32442908883415,90.08306732906307,91.09346270935094,90.06829309630609
87.60989560132919,89.87562300002577,91.10749276991135,89.78044276854567
87.52898732574567,89.77348553569044,90.54622625883087,89.9984113572569
88.38993481086918,90.52376827242269,90.49972026215816,90.03544130967569
88.46668187709298,90.74012670583751,90.60866586904302,90.14137945057834
88.29916288884634,90.17483022948045,90.8606502313519,90.02933598150088
88.84022018435228,90.08595731689695,90.46247754089158,90.12769656304337
89.04022344966405,90.15468883223161,90.20826455831732,89.9850059125094
88.73342728353953,90.2568372080584,90.42605504104145,90.10397166104428
88.89717780029738,90.365706438112,91.61791189208031,89.91173647799391
89.09896016425638,90.65865472904247,91.73053647763705,90.24886656809971
89.00100901122887,90.34157078197812,91.51829287494712,90.0389461913312
88.83280234810942,89.83785054250083,89.34208511570642,89.7920747959921
89.02378059699909,89.82399611588627,89.00702930641536,89.87259884594027
88.40218727758898,89.44909404649573,88.71165232443778,89.816548821959
88.72912927202817,89.15787399037944,89.44166982131014,89.70124192401349
87.62531269216514,87.8256681495141,88.58093732436662,88.98841515893244
87.29204553611085,87.13865383444612,88.66413131811242,88.70808336513034
87.62146214695525,88.05618553274758,88.66920171385881,89.06543530975605
88.61162822655375,88.74532797889391,88.7544955499027,89.42510037770333
88.15526721417163,89.202698799213,88.58537402389021,89.80408469027986
89.11823981374403,88.72460926610592,88.29819217359693,89.800952301969
87.99980185647384,88.52015581241912,88.37392584777331,88.22401787971866
88.31168211668471,88.65223973455676,88.77449102686347,88.29242717027802
88.28675063295789,88.74428864439668,88.85487374259954,88.48338682405131
88.18883637336559,88.93389006214694,88.68031552211625,88.53519327155166
88.12896679046078,88.5637207348403,89.02755315853194,88.3976992795998
88.30196057868429,88.60793730695234,89.06788641450277,88.4736173638371
88.51510569329083,88.63832079598347,89.09868230112569,88.63853103863929
88.48243563942603,88.70681128604917,89.08818207808605,88.67422862542823
88.39635889640675,88.70247169349649,88.98908130366485,88.74804085895957
88.54730531057122,88.75225618656079,89.00048972189211,88.8273770269815
88.62208636013263,88.7505240466348,88.9562602187456,88.88933197041928
88.69451120228938,88.72551701074768,88.95642514091348,88.94075370766583
88.71999292892357,88.63004457293627,88.9410260777599,88.89400811022973
88.53900101166329,88.22428405308696,88.77847462804347,88.60516317578285
88.47517949990872,88.62741814541265,88.81914142982785,89.05330207183339
87.92281474969755,88.13358594298407,88.42582028970656,88.49265851470486
87.33135628664579,87.73518985272399,88.40428487395837,88.62585499519906
87.57105201363022,87.89296136880225,88.26480533760463,88.82775464409332
88.05476992861297,88.27860146584777,88.24927384942113,89.14606982504976
87.94799633788558,87.8791614593829,88.39954990407348,88.47448176843001
87.66384534352999,87.77714205079933,88.21354513289906,88.65286609936553
87.95598512767376,87.88658584725455,88.24941584146197,88.47609159778798
88.31669160842152,88.32839553984114,88.31522947357291,89.35433622388192
88.42490385160012,88.44209498513557,88.14269101505113,89.29729870341124
87.96271445040028,88.25799388791772,88.0737781416533,89.21809822220442
87.32300963391422,87.77841196157271,87.91587767893954,88.34218914021903
88.05830037515584,88.16770009580313,87.9076059950252,88.89768477374832
88.60005727314169,88.42046065191114,87.92127486967594,89.08204805182626
88.58715003456764,88.24068650137592,87.66529447894666,89.0823939490852
88.5471105825302,88.26334035791643,87.45279342394383,89.0600507884028
88.47560593972577,88.33773473492462,87.49968364873534,89.15009446266617
88.58739141006272,88.36532399095726,87.98177121248463,88.99591874329911
88.32863969653765,88.22130975286723,87.98876918565762,89.11876206092492
87.76921416189461,88.5855888404866,88.3448461679518,88.58471817241279
88.5658279806457,88.65181883366007,88.25472930668657,89.6833872680917
87.94085978293946,88.52722341640253,88.27740751985218,88.39812088084336
88.2336121644871,88.69565743793798,88.18322831433292,88.40656281908409
88.33526757306088,88.69718860554038,88.85863988688335,88.34350216395717
85.13124062406244,84.76477439157948,85.00108102399398,84.61965520295435
88.08749743908703,88.6413161280202,88.69062187585064,88.20474891941673
88.33619679407397,88.79693522765645,88.87782707018413,88.46483443689607
88.58792113852465,88.83859699532529,88.83822503775757,88.60760073167123
88.59687008935965,88.80548543514608,88.80297240856679,88.58448398110036
85.15592249939337,84.90174330399121,84.84878504739399,84.68047556599949
89.26939656207864,90.13783565814154,91.06785628601317,90.14983398508573
86.76257006951339,87.41491552942283,86.87206742718196,88.40279982054867
87.92292448242856,90.24646286347877,91.26351653942007,89.45404638476438
88.36221632176748,88.5849617459154,88.86581632354839,89.2279453138238
88.34667146130005,90.14902133751565,91.04793698171594,89.63719834112607
85.75717472903025,86.88528159547373,86.38468206752697,87.25739210146867
85.3462186354603,86.05711185171685,85.98991532236766,86.4045206042198
85.21330007670089,85.33702667926762,85.35513939416728,85.36583124691657
85.13219926496367,84.94770501055764,85.16175886750021,84.70959962369963
85.41804385678276,86.49040662236384,86.30505810331347,86.75572152300796
85.25465018150614,85.70202770892205,85.79093803819573,85.96394554637726
85.21533960995585,85.58341142611137,85.73882277469156,85.72303534698506
85.22398296227277,85.20148771180045,85.23456740463789,85.13349324147163
85.10943400362923,84.82586391189407,85.12227809635937,84.48842150084738
89.04506904888615,89.48259021300514,89.5423403161293,88.74054136287218
89.23654285696657,89.55015807770307,89.56753873845432,88.74208170216966
89.17148671658143,89.6651411788154,89.53273883996847,88.78120048084165
89.17088729512612,89.47456718909585,89.67384110293719,88.80017745044142
88.74944130648582,89.0497065782969,89.34144256782355,88.69594671471326
88.71241710406461,89.03941883358605,89.22368296033792,88.70051448074692
88.84967906110583,89.03725302853813,89.16248855860638,88.67926539105225
89.0059710801783,89.18833702855513,89.21629680447157,88.80881685648006
88.37416600597821,89.1551394601236,89.09215582056716,88.74002090532525
88.8218999184564,89.06391754622811,88.94454532826315,88.80950816870019
88.57124144997087,89.11336901299495,88.78950202652047,88.79376595827915
87.09151678814384,89.0737007420459,88.7281337053597,88.06412893498961
86.62930441297247,89.09087487042953,88.63577440513649,87.55969760278347
86.82713493211774,88.88008915155991,88.62214955619683,87.74038650502531
88.44963212517125,88.76256171623866,88.45399547421566,88.6880170645774
89.0248609738291,89.00059472945132,88.39202222297914,88.92000728357405
88.98679156967785,88.90916660900771,88.28913025967515,88.9642827140321
88.98557419917216,88.97474179377711,88.58523067346017,89.0094253858745
88.76201446605748,88.99936968117501,88.8466280243949,88.99948506979143
88.94653040261845,88.99576682458444,88.76300973193347,89.01180805874809
88.7062412337242,89.0605136611781,88.62905814778993,89.0959219698254
88.72288917557738,89.07684722317592,88.48638230211613,89.05529670691284
89.12416418853623,89.28769739665795,88.67837340418696,89.1765771937466
88.77701036586487,89.34052888961838,89.35082640262236,89.13313037595361
88.8519535720502,89.44929069843796,89.43352789797473,89.06942881142075
88.50325862566599,88.93157682548637,88.81507857734653,88.95206885270755
89.09774361470762,89.1997046241708,89.24351480084015,89.12470483240418
88.98928671617706,89.12619915140132,89.22665323043091,89.05896295109017
89.10064394211257,89.63236927957358,89.46345862102001,89.4291512712887
89.82717763578042,89.49682997706782,89.44308182927867,89.58557212077824
89.26641095781922,89.49259408899745,89.91732767477369,89.44396298962414
89.02875229184397,89.30170513311484,89.86186853562191,89.33303834181669
89.6695758079189,89.76474100533284,90.00627368195924,89.62406567931745
89.628145619229,89.78780404886277,90.11965454083492,89.70485618626206
89.49748407708333,89.81138177908242,90.18469438176813,89.68214700353998
89.3809476893561,90.04564260223472,90.21785185792008,89.91318130867955
89.19589749591715,90.10355583294599,90.57457135685175,89.88307058580992
89.26903823688451,90.07778495374522,90.71422636684713,89.77450492055814
89.2812611307366,90.1758229500536,90.7702402077506,89.83554861549244
89.25561207353836,90.34255528711495,90.82608965495162,89.92142778723071
89.30674114516583,89.98829559113389,90.97928182075883,89.98878693362866
89.37583208514735,89.99420062759967,90.98735154971119,90.0526709813625
88.62622729840612,90.37328079336783,91.2887803354172,89.93696294355354
89.12714287530832,90.4523599459811,92.56007840011937,90.34098512191022
89.30654121071925,90.32992293404877,92.58108870909787,90.36294246428417
89.19528815793609,90.47058550841214,92.65566851932456,90.49635379776876
88.98195528417085,90.45147753099113,91.7554658465301,90.39286289827386
88.90542682685648,90.74248612694603,92.05175716721766,90.58650362277905
88.536432798569,90.11815274059394,91.61284988933157,90.0468520184174
88.6301831851595,90.32514774137752,91.39611774055263,90.21799492078736
88.82251062307182,90.66218610056173,91.33403782874348,90.55828184384703
88.84814136450954,90.46537801059712,91.14045357880845,90.40775510028303
88.91518579751127,90.38819348583473,90.57423713564141,90.33332624885793
88.97302404615166,90.30402026523959,90.69203826971592,90.35649383791478
88.97093745995969,90.4512373687921,90.50725721907554,90.28636676640414
88.47842802270762,90.80089293203295,90.47888429165428,90.29987676237616
88.62220164405895,90.35672049012213,90.25632302360583,90.34490891505604
89.02984313052202,90.28419386380408,90.01443635458719,90.64828016788638
89.20244225823049,90.50675856535725,90.37443150256081,90.6093893734373
88.98697062114765,90.88258580625461,90.22056952557243,90.79670356123196
88.83313623042997,90.46258515747986,90.36534625941594,90.34930315569827
88.94233097894303,90.46900180520132,90.5147434692172,90.29649114132505
89.04461565490591,90.54176674648687,90.5485429527309,90.43190652029747
88.88679621638066,90.55419405638725,90.68763073328013,90.3628468441151
88.45167793996568,90.37816503011652,90.90527211795772,90.19998654671063
88.51443514838536,90.76103278215653,90.73211309056906,90.32323151363579
87.60097537767447,90.42434426888138,90.94251648198824,89.91047010764983
88.14705638695264,90.64085550242513,91.00076485479033,90.14863010040942
88.46813848717706,90.56234627697889,90.9529646587265,90.08056816166024
88.59074365418952,90.2409498985475,90.89895957602101,89.92579447363848
88.73786412133154,90.42772636365609,90.94781562705172,90.32274667715785
